URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Annesley_Malewana,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annesley Malewana,0,1.0,0.0,Annesley Malewana (Sinhala pronunciation,0,0,
http://dbpedia.org/resource/Sinhala_language,3428,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sinhala,19,0.9999788561314824,2.055443219786846e-05,Annesley Malewana (Sinhala pronunciation,0,0,
http://dbpedia.org/resource/Sinhala_language,3428,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sinhala,31,0.900990656899414,0.0998542187597328,[ˈænəsli ˈmaːləvənə]) (Sinhala: ඇනස්ලි මාලේවන) is a Sri Lankan musician.,1,0,
http://dbpedia.org/resource/The_Prince,466,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Prince,18,0.9526434071629052,0.0335895848935293,"Often considered ""The Prince of Sinhala Pop"", Malewana is well known for being a master of contemporary Baila worked with popular musical bands The Moonstones and Super Golden Chimes.",2,0,
http://dbpedia.org/resource/Sinhala_language,3428,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sinhala,32,0.9999981488432264,1.8342749182452368e-06,"Often considered ""The Prince of Sinhala Pop"", Malewana is well known for being a master of contemporary Baila worked with popular musical bands The Moonstones and Super Golden Chimes.",2,0,
http://dbpedia.org/resource/Baila,77,,Baila,104,1.0,0.0,"Often considered ""The Prince of Sinhala Pop"", Malewana is well known for being a master of contemporary Baila worked with popular musical bands The Moonstones and Super Golden Chimes.",2,0,
http://dbpedia.org/resource/The_Moonstones,13,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Moonstones,144,1.0,0.0,"Often considered ""The Prince of Sinhala Pop"", Malewana is well known for being a master of contemporary Baila worked with popular musical bands The Moonstones and Super Golden Chimes.",2,0,
http://dbpedia.org/resource/Ratnapura,272,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ratnapura,38,0.999995901514396,4.08514189654245e-06,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==
http://dbpedia.org/resource/Sri_Lanka,61462,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sri Lanka,49,0.9999997691967036,2.0794203344353801e-07,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,76,0.8225093992846404,0.1530215640387856,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==
