@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Marilyn_Monroe,3438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marilyn Monroe,0,1.0,2.349630483915437E-15,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,
http://dbpedia.org/resource/Marilyn_Monroe,3438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Norma Jeane Mortenson,23,1.0,0.0,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,86,0.9982514658410587,0.001090628628254538,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,
http://dbpedia.org/resource/Blonde_stereotype,172,,blonde bombshell,28,1.0,3.3372396035796245E-16,"Famous for playing comedic ""blonde bombshell"" characters, she became one of the most popular sex symbols of the 1950s and early 1960s and was emblematic of the era's sexual revolution.",1,0,
http://dbpedia.org/resource/Sex_symbol,523,,sex symbols,93,1.0,0.0,"Famous for playing comedic ""blonde bombshell"" characters, she became one of the most popular sex symbols of the 1950s and early 1960s and was emblematic of the era's sexual revolution.",1,0,
http://dbpedia.org/resource/Sexual_revolution,537,,sexual revolution,166,0.9989984518597932,0.00100255224453293,"Famous for playing comedic ""blonde bombshell"" characters, she became one of the most popular sex symbols of the 1950s and early 1960s and was emblematic of the era's sexual revolution.",1,0,
http://dbpedia.org/resource/Icon,3765,,icon,50,0.9260005640950495,0.060195745406014876,"Long after her death, she continues to be a major icon of pop culture.",3,0,
http://dbpedia.org/resource/Popular_culture,4110,,pop culture,58,0.9999498871471587,5.0115354772592465E-5,"Long after her death, she continues to be a major icon of pop culture.",3,0,
http://dbpedia.org/resource/American_Film_Institute,3754,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",American Film Institute,13,0.9999999427396647,5.057430507450988E-8,"In 1999, the American Film Institute ranked Monroe sixth on its list of the greatest female screen legends from the Golden Age of Hollywood.",4,0,
http://dbpedia.org/resource/Greg_Monroe,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,44,0.9974274893259422,0.001603742852588983,"In 1999, the American Film Institute ranked Monroe sixth on its list of the greatest female screen legends from the Golden Age of Hollywood.",4,0,
