@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Eunice_Kennedy_Shriver,187,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eunice,0,0.9993392896659724,6.611437762165258E-4,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Kathleen_Kennedy_Townsend,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kathleen,7,0.999482352305858,4.094790979755782E-4,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Nina_Simone,1406,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nina Simone,87,1.0,0.0,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,107,0.9987750761984918,8.839454579450832E-4,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,124,0.9995260116825908,4.0955961295553733E-4,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,146,0.9999693780885239,2.2117907790153424E-5,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Civil_and_political_rights,8395,,civil rights,160,0.9996334177219814,3.6671562906066504E-4,"Eunice Kathleen Waymon (February 21, 1933 – April 21, 2003), known professionally as Nina Simone, was an American singer, songwriter, musician, arranger, and civil rights activist.",0,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,60,0.9998595557843241,1.3472517551640377E-4,"Her music spanned a broad range of musical styles including classical, jazz, blues, folk, R&B, gospel, and pop.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,71,0.9999861839556582,9.031412499291583E-6,"Her music spanned a broad range of musical styles including classical, jazz, blues, folk, R&B, gospel, and pop.",1,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,84,0.9967908683481866,0.001758239188023647,"Her music spanned a broad range of musical styles including classical, jazz, blues, folk, R&B, gospel, and pop.",1,0,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,90,0.9999866725396707,5.852371634822277E-6,"Her music spanned a broad range of musical styles including classical, jazz, blues, folk, R&B, gospel, and pop.",1,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,107,0.9589393961001168,0.041303881424215504,"Her music spanned a broad range of musical styles including classical, jazz, blues, folk, R&B, gospel, and pop.",1,0,
"http://dbpedia.org/resource/Tryon,_North_Carolina",169,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Tryon, North Carolina",53,1.0,0.0,"The sixth of eight children born to a poor family in Tryon, North Carolina, Simone initially aspired to be a concert pianist.",0,1,
http://dbpedia.org/resource/Pianist,5869,,pianist,117,0.996191071081532,0.003786019300327525,"The sixth of eight children born to a poor family in Tryon, North Carolina, Simone initially aspired to be a concert pianist.",0,1,
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard School,71,1.0,0.0,"With the help of a few supporters in her hometown, she enrolled in the Juilliard School of Music in New York City.",1,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,100,0.9999988404448928,5.037721385793657E-7,"With the help of a few supporters in her hometown, she enrolled in the Juilliard School of Music in New York City.",1,1,
http://dbpedia.org/resource/Jamie_Lee_Curtis,687,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Curtis,51,0.673162991091708,0.2534290585523271,"She then applied for a scholarship to study at the Curtis Institute of Music in Philadelphia, where she was denied admission despite a well-received audition, which she attributed to racism.",2,1,
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,80,0.9999911195558686,8.814032459804383E-6,"She then applied for a scholarship to study at the Curtis Institute of Music in Philadelphia, where she was denied admission despite a well-received audition, which she attributed to racism.",2,1,
http://dbpedia.org/resource/Racism,9594,,racism,183,0.9977522037735973,0.0015756676802415547,"She then applied for a scholarship to study at the Curtis Institute of Music in Philadelphia, where she was denied admission despite a well-received audition, which she attributed to racism.",2,1,
http://dbpedia.org/resource/Honorary_degree,7053,,honorary degree,66,0.9999999999999005,0.0,"In 2003, just days before her death, the Institute awarded her an honorary degree.",3,1,
http://dbpedia.org/resource/Piano,43878,,piano,41,0.9999962271823338,2.14894270411504E-6,"To make a living, Simone started playing piano at a nightclub in Atlantic City.",4,1,
http://dbpedia.org/resource/Nightclub,4635,,nightclub,52,0.999889177173199,7.021566526717916E-5,"To make a living, Simone started playing piano at a nightclub in Atlantic City.",4,1,
"http://dbpedia.org/resource/Atlantic_City,_New_Jersey",7772,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Atlantic City,65,0.9486378033070142,0.02238107653635123,"To make a living, Simone started playing piano at a nightclub in Atlantic City.",4,1,
http://dbpedia.org/resource/Nina_Simone,1406,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nina Simone,25,1.0,0.0,"She changed her name to ""Nina Simone"" to disguise herself from family members, having chosen to play ""the devil's music"" or so-called ""cocktail piano"".",5,1,
http://dbpedia.org/resource/Devil,3691,,devil,106,0.9979406108223934,0.0011166045537237288,"She changed her name to ""Nina Simone"" to disguise herself from family members, having chosen to play ""the devil's music"" or so-called ""cocktail piano"".",5,1,
http://dbpedia.org/resource/Cocktail,1645,,cocktail,135,0.9998823972168596,7.538597575562107E-5,"She changed her name to ""Nina Simone"" to disguise herself from family members, having chosen to play ""the devil's music"" or so-called ""cocktail piano"".",5,1,
http://dbpedia.org/resource/Piano,43878,,piano,144,0.9999989391404482,5.839817429994639E-7,"She changed her name to ""Nina Simone"" to disguise herself from family members, having chosen to play ""the devil's music"" or so-called ""cocktail piano"".",5,1,
http://dbpedia.org/resource/Nightclub,4635,,nightclub,20,0.9998387711394673,1.5599513322332593E-4,"She was told in the nightclub that she would have to sing to her own accompaniment, which effectively launched her career as a jazz vocalist.",6,1,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,127,0.999948720978094,3.1709480488393726E-5,"She was told in the nightclub that she would have to sing to her own accompaniment, which effectively launched her career as a jazz vocalist.",6,1,
http://dbpedia.org/resource/Little_Girl_Blue_(song),110,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Little Girl Blue,87,0.9426612651891768,0.06016528925619884,"She went on to record more than 40 albums between 1958 and 1974, making her debut with Little Girl Blue.",7,1,
http://dbpedia.org/resource/Hit_song,4827,,hit single,10,0.9999450050512888,5.498049363762461E-5,"She had a hit single in the United States in 1958 with ""I Loves You, Porgy"".",8,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,28,0.9996775408473629,2.435975255503534E-4,"She had a hit single in the United States in 1958 with ""I Loves You, Porgy"".",8,1,
"http://dbpedia.org/resource/I_Loves_You,_Porgy",95,,"I Loves You, Porgy",56,1.0,0.0,"She had a hit single in the United States in 1958 with ""I Loves You, Porgy"".",8,1,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,35,0.9919715982145504,0.008082875049868066,"Her musical style fused gospel and pop with classical music, in particular Johann Sebastian Bach, and accompanied expressive, jazz-like singing in her contralto voice.",9,1,
http://dbpedia.org/resource/Classical_music,9694,,classical,44,0.9658425424896039,0.03536520881402393,"Her musical style fused gospel and pop with classical music, in particular Johann Sebastian Bach, and accompanied expressive, jazz-like singing in her contralto voice.",9,1,
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johann Sebastian Bach,75,0.9999999988273487,1.1726407645367193E-9,"Her musical style fused gospel and pop with classical music, in particular Johann Sebastian Bach, and accompanied expressive, jazz-like singing in her contralto voice.",9,1,
http://dbpedia.org/resource/Contralto,1412,,contralto,151,0.8815859035826258,0.1343194077129201,"Her musical style fused gospel and pop with classical music, in particular Johann Sebastian Bach, and accompanied expressive, jazz-like singing in her contralto voice.",9,1,
"http://dbpedia.org/resource/Tryon,_North_Carolina",169,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Tryon, North Carolina",41,1.0,0.0,"Simone was born on February 21, 1933, in Tryon, North Carolina.",0,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Piano,43878,,piano,64,0.9999989335289572,5.195735169753859E-7,"The sixth of eight children in a poor family, she began playing piano at the age of three or four; the first song she learned was ""God Be With You, Till We Meet Again"".",1,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/God,31145,,God,131,0.8233793897573235,0.1735432750111857,"The sixth of eight children in a poor family, she began playing piano at the age of three or four; the first song she learned was ""God Be With You, Till We Meet Again"".",1,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/With_You_(Chris_Brown_song),51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",With You,138,0.6419213704735515,0.409763905562225,"The sixth of eight children in a poor family, she began playing piano at the age of three or four; the first song she learned was ""God Be With You, Till We Meet Again"".",1,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Judith_Krantz's_Till_We_Meet_Again,12,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Till We Meet Again,148,0.6381055769874036,0.19301782252080008,"The sixth of eight children in a poor family, she began playing piano at the age of three or four; the first song she learned was ""God Be With You, Till We Meet Again"".",1,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Piano,43878,,piano,32,0.9999912884512298,4.066162221761148E-6,"Demonstrating a talent with the piano, she performed at her local church.",2,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Church_(building),30239,,church,66,0.5284396386850918,0.6017354865283765,"Demonstrating a talent with the piano, she performed at her local church.",2,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Classical_music,9694,,classical,21,0.9864398127286795,0.0070388908579697845,"Her concert debut, a classical recital, was given when she was 12.",3,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/White_people,6514,,white people,159,0.9880106054516397,0.008973143018335858,"Simone later said that during this performance, her parents, who had taken seats in the front row, were forced to move to the back of the hall to make way for white people.",4,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Civil_rights_movement,6309,,civil rights movement,148,0.9994803933782237,3.920144053714215E-4,"She said that she refused to play until her parents were moved back to the front, and that the incident contributed to her later involvement in the civil rights movement.",5,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,17,0.8181186396909425,0.13601838987402654,"Simone's mother, Mary Kate Waymon (née Irvin, November 20, 1901 – April 30, 2001), was a Methodist minister and a housemaid.",6,4,== Biography == | === 1933–1954: Early life ===
http://dbpedia.org/resource/Kate_Terry,58,,Kate,22,0.65802857204416,0.2155614210673445,"Simone's mother, Mary Kate Waymon (née Irvin, November 20, 1901 – April 30, 2001), was a Methodist minister and a housemaid.",6,4,== Biography == | === 1933–1954: Early life ===
