@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Wilma_Flintstone,186,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Wilma,0,0.5692914567931803,0.7565694757500139,"Wilma Winifred Wyatt (November 4, 1909 – November 1, 1952), better known as Dixie Lee, was an American actress, dancer, and singer.",0,0,
http://dbpedia.org/resource/Wyatt_Earp,1704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyatt,15,0.9976350984841706,0.0023702551192980935,"Wilma Winifred Wyatt (November 4, 1909 – November 1, 1952), better known as Dixie Lee, was an American actress, dancer, and singer.",0,0,
http://dbpedia.org/resource/Dixie_Lee,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dixie Lee,78,1.0,0.0,"Wilma Winifred Wyatt (November 4, 1909 – November 1, 1952), better known as Dixie Lee, was an American actress, dancer, and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,96,0.9984900861041177,0.001189590561392713,"Wilma Winifred Wyatt (November 4, 1909 – November 1, 1952), better known as Dixie Lee, was an American actress, dancer, and singer.",0,0,
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,38,0.9996862168347281,3.131755568291144E-4,She was the first wife of singer Bing Crosby.,1,0,
http://dbpedia.org/resource/Hurricane_Wilma,536,,Wilma,13,0.9155504539873669,0.09154918803106184,"She was born Wilma Winifred Wyatt in Harriman, Tennessee, on November 4, 1909, to Evan Wyatt and the former Nora Scarborough.",0,2,== Biography ==
http://dbpedia.org/resource/Wyatt_Earp,1704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyatt,28,0.9964735770750401,0.002123256355487676,"She was born Wilma Winifred Wyatt in Harriman, Tennessee, on November 4, 1909, to Evan Wyatt and the former Nora Scarborough.",0,2,== Biography ==
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,47,0.9995868478904035,2.0633204845701224E-4,"She was born Wilma Winifred Wyatt in Harriman, Tennessee, on November 4, 1909, to Evan Wyatt and the former Nora Scarborough.",0,2,== Biography ==
http://dbpedia.org/resource/Wyatt_Earp,1704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyatt,87,0.9964735770750401,0.002123256355487676,"She was born Wilma Winifred Wyatt in Harriman, Tennessee, on November 4, 1909, to Evan Wyatt and the former Nora Scarborough.",0,2,== Biography ==
http://dbpedia.org/resource/Nora_Walker,52,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Nora,108,0.6586562045626979,0.2116916577143719,"She was born Wilma Winifred Wyatt in Harriman, Tennessee, on November 4, 1909, to Evan Wyatt and the former Nora Scarborough.",0,2,== Biography ==
