@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,0,1.0,0.0,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,
http://dbpedia.org/resource/Electoral_district_of_Evelyn,57,,Evelyn,16,0.9963648952462975,0.0018777266937812637,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,83,0.9944396972719987,0.005220853350695478,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,
http://dbpedia.org/resource/Talent_agent,995,,talent agent,104,1.0,0.0,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,
http://dbpedia.org/resource/Talent_agent,995,,talent agent,91,0.9999999999995453,0.0,"Carol's film career lasted from the late 1920s into the 1930s; when it ended, she became a talent agent.",1,0,
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,58,0.9999999999999858,0.0,"The last of her four marriages was to one of her clients, Alan Ladd, from 1942 until his death in 1964.",2,0,
http://dbpedia.org/resource/John_Evelyn,637,,Evelyn,15,0.8611490949691235,0.07659755165694992,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,38,0.999881098056911,1.1702370927778238E-4,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,47,0.9999091522542076,6.827904537206823E-5,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/English_literature,3560,,Caroline,70,0.9094765626139869,0.03434794092891735,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,88,0.9418920602656193,0.05769916054409054,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,110,0.9993966811810194,3.31926508825908E-4,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,122,0.9936197440764629,0.004250540031160387,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,19,0.9910403255692064,0.009016681483666038,"While Carol was in Hollywood on vacation, a director offered her a screen test that resulted in a contract with Fox.",0,3,== Early life and career ==
http://dbpedia.org/resource/Screen_test,327,,screen test,67,0.9999999999995737,0.0,"While Carol was in Hollywood on vacation, a director offered her a screen test that resulted in a contract with Fox.",0,3,== Early life and career ==
http://dbpedia.org/resource/Fox_Broadcasting_Company,28654,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Fox,112,0.8719782079022815,0.13879426623067842,"While Carol was in Hollywood on vacation, a director offered her a screen test that resulted in a contract with Fox.",0,3,== Early life and career ==
http://dbpedia.org/resource/WAMPAS_Baby_Stars,150,,WAMPAS Baby Stars,11,1.0,0.0,"One of the WAMPAS Baby Stars, she performed in motion pictures from 1927 until 1937.",2,3,== Early life and career ==
http://dbpedia.org/resource/Movietone_sound_system,208,,Fox Movietone,43,0.9969551251851986,0.003054174393506057,Among the movies in which she appeared are Fox Movietone Follies of 1929 and Girls Gone Wild (both 1929).,3,3,== Early life and career ==
http://dbpedia.org/resource/Girl,472,,Girls,77,0.8200599673817812,0.19628950516761465,Among the movies in which she appeared are Fox Movietone Follies of 1929 and Girls Gone Wild (both 1929).,3,3,== Early life and career ==
http://dbpedia.org/resource/Gone_Wild,12,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Gone Wild,83,0.8372092962955736,0.1944444444444464,Among the movies in which she appeared are Fox Movietone Follies of 1929 and Girls Gone Wild (both 1929).,3,3,== Early life and career ==
http://dbpedia.org/resource/Film_producer,7560,,producer,40,0.9570179733558054,0.042285260510953625,Her films were made in association with producer Cecil B. DeMille and Metro-Goldwyn-Mayer.,4,3,== Early life and career ==
http://dbpedia.org/resource/Cecil_B._DeMille,1359,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",DeMille,58,0.9999999999971152,0.0,Her films were made in association with producer Cecil B. DeMille and Metro-Goldwyn-Mayer.,4,3,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Metro-Goldwyn-Mayer,70,0.9999986959444817,1.2565837639525957E-6,Her films were made in association with producer Cecil B. DeMille and Metro-Goldwyn-Mayer.,4,3,== Early life and career ==
http://dbpedia.org/resource/Talent_agent,995,,talent agency,72,0.9999959613732283,4.038540784343211E-6,"After retiring from acting in the late 1930s, Carol established her own talent agency, the Sue Carol Agency.",5,3,== Early life and career ==
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,91,1.0,0.0,"After retiring from acting in the late 1930s, Carol established her own talent agency, the Sue Carol Agency.",5,3,== Early life and career ==
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,32,0.4692300356860696,0.572655596581879,"As a young woman, Carol married Allen H. Keefer, a buyer for a Chicago stock yard firm, divorcing in early 1929.",0,5,== Personal life ==
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,38,0.9999929698916348,0.0,"As a young woman, Carol married Allen H. Keefer, a buyer for a Chicago stock yard firm, divorcing in early 1929.",0,5,== Personal life ==
