@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,0,1.0,0.0,"Olga Guillot (October 9, 1922 – July 12, 2010) was a Cuban singer who was known as the ""queen of bolero.""",0,0,
http://dbpedia.org/resource/Cubans,2203,"Wikidata:Q41710,DBpedia:EthnicGroup",Cuban,55,0.9972550531937797,0.0010386856078519915,"Olga Guillot (October 9, 1922 – July 12, 2010) was a Cuban singer who was known as the ""queen of bolero.""",0,0,
http://dbpedia.org/resource/Bolero,994,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bolero,99,0.9999914614636394,8.538609255044812E-6,"Olga Guillot (October 9, 1922 – July 12, 2010) was a Cuban singer who was known as the ""queen of bolero.""",0,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuban,24,0.7846644552827656,0.26645365420031697,She was a native of the Cuban city of Santiago de Cuba.,1,0,
http://dbpedia.org/resource/City,21877,,city,30,0.9023514938523812,0.06513026021317887,She was a native of the Cuban city of Santiago de Cuba.,1,0,
http://dbpedia.org/resource/Santiago_de_Cuba,1856,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Santiago de Cuba,38,0.9816425659193875,0.010326691891114884,She was a native of the Cuban city of Santiago de Cuba.,1,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,51,0.9999999650016782,1.5773761982426534E-8,"Daughter of Catalan-Jewish immigrants who moved to Cuba, her father was a tailor and her mother was a seamstress.",0,2,== Biography ==
http://dbpedia.org/resource/Tailor,942,,tailor,74,0.9999999820218194,1.7782649488246644E-8,"Daughter of Catalan-Jewish immigrants who moved to Cuba, her father was a tailor and her mother was a seamstress.",0,2,== Biography ==
http://dbpedia.org/resource/Dressmaker,486,,seamstress,102,0.9998360164143903,1.6401047662691727E-4,"Daughter of Catalan-Jewish immigrants who moved to Cuba, her father was a tailor and her mother was a seamstress.",0,2,== Biography ==
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,0,1.0,0.0,"Olga Guillot was born in Santiago de Cuba, and her family moved to Havana, Cuba when she was five years old.",1,2,== Biography ==
