types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/Lake109328904,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/BodyOfWater109225146,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/WikicatGreatLakes,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/Thing100002452,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Great_Lakes,Great Lake,8270,4,0.9059387231003148,0.1038274136840933,1,8,== Career == | === Civil service ===
