types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/ontology/River,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/WikicatDrainageBasinsOfTheIndianOcean,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://umbel.org/umbel/rc/BodyOfWater,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://umbel.org/umbel/rc/River,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://umbel.org/umbel/rc/Stream,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/WikicatRiversOfAustralia,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/WikicatRiversOfVictoria(Australia),http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/BodyOfWater109225146,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/River109411430,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/RiverBasin108518940,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/Stream109448361,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
http://dbpedia.org/class/yago/Thing100002452,http://dbpedia.org/resource/Yarra_River,Yarra,1174,41,0.8907073194751907,0.1103795576463724,0,14,== Film and television appearances == | === As himself ===
