@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Louis_Auchincloss,104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Louis Stanton Auchincloss,0,1.0,0.0,"Louis Stanton Auchincloss (; September 27, 1917 – January 26, 2010) was an American lawyer, novelist, historian, and essayist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,77,0.9948623780212936,0.003260859802883428,"Louis Stanton Auchincloss (; September 27, 1917 – January 26, 2010) was an American lawyer, novelist, historian, and essayist.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,94,0.9999949283993457,4.347502071629277E-6,"Louis Stanton Auchincloss (; September 27, 1917 – January 26, 2010) was an American lawyer, novelist, historian, and essayist.",0,0,
http://dbpedia.org/resource/Essay,2307,,essayist,119,0.9999999999463967,0.0,"Louis Stanton Auchincloss (; September 27, 1917 – January 26, 2010) was an American lawyer, novelist, historian, and essayist.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,22,0.9979020405868093,0.0017719902568476395,He is best known as a novelist who parlayed his experiences into books exploring the experiences and psychology of American polite society and old money.,1,0,
http://dbpedia.org/resource/Psychology,21714,,psychology,101,0.9997634124292661,1.4052737959522E-4,He is best known as a novelist who parlayed his experiences into books exploring the experiences and psychology of American polite society and old money.,1,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,115,0.8913691928198567,0.11969356909377774,He is best known as a novelist who parlayed his experiences into books exploring the experiences and psychology of American polite society and old money.,1,0,
http://dbpedia.org/resource/Fiction,6309,,fiction,25,0.9941880140559922,0.005158383038162411,"His dry, ironic works of fiction continue the tradition of Henry James and Edith Wharton.",2,0,
http://dbpedia.org/resource/Henry_James,2198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Henry James,59,0.999999999935369,2.289701796626104E-11,"His dry, ironic works of fiction continue the tradition of Henry James and Edith Wharton.",2,0,
http://dbpedia.org/resource/Edith_Wharton,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edith Wharton,75,1.0,0.0,"His dry, ironic works of fiction continue the tradition of Henry James and Edith Wharton.",2,0,
http://dbpedia.org/resource/Robert_E._Lee,4047,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,52,0.9875823701006654,0.004919797245938974,"He wrote his novels initially under the name Andrew Lee, the name of an ancestor who cursed any descendant who drank or smoked.",3,0,
http://dbpedia.org/resource/Smoking,2853,,smoked,120,0.8670191317533162,0.1323705341419386,"He wrote his novels initially under the name Andrew Lee, the name of an ancestor who cursed any descendant who drank or smoked.",3,0,
"http://dbpedia.org/resource/Lawrence,_Nassau_County,_New_York",195,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Lawrence, New York",8,0.8870356330553454,0.12222222222222333,"Born in Lawrence, New York, Auchincloss was the son of Priscilla Dixon (née Stanton) and Joseph Howland Auchincloss.",0,2,== Early life ==
http://dbpedia.org/resource/Priscilla_and_Aquila,194,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Priscilla,55,0.9128897330244449,0.036647679772967436,"Born in Lawrence, New York, Auchincloss was the son of Priscilla Dixon (née Stanton) and Joseph Howland Auchincloss.",0,2,== Early life ==
http://dbpedia.org/resource/Willie_Dixon,1053,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dixon,65,0.6613985899207762,0.36724830903017075,"Born in Lawrence, New York, Auchincloss was the son of Priscilla Dixon (née Stanton) and Joseph Howland Auchincloss.",0,2,== Early life ==
http://dbpedia.org/resource/Elizabeth_Cady_Stanton,979,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Stanton,77,0.9999999998776161,4.91241485942189E-11,"Born in Lawrence, New York, Auchincloss was the son of Priscilla Dixon (née Stanton) and Joseph Howland Auchincloss.",0,2,== Early life ==
http://dbpedia.org/resource/Joseph_Howland,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Joseph Howland,90,0.9999999999999432,0.0,"Born in Lawrence, New York, Auchincloss was the son of Priscilla Dixon (née Stanton) and Joseph Howland Auchincloss.",0,2,== Early life ==
http://dbpedia.org/resource/Howland_Island,305,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Howland,16,0.574718603577303,0.739961769278322,"His brother was Howland Auchincloss and his paternal grandfather, John Winthrop Auchincloss, was the brother of Edgar Stirling Auchincloss (father of James C. Auchincloss) and Hugh Dudley Auchincloss (father of Hugh D. Auchincloss, Jr.).",1,2,== Early life ==
http://dbpedia.org/resource/John_Winthrop,629,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Winthrop,66,0.9973741524729282,0.00263276073175598,"His brother was Howland Auchincloss and his paternal grandfather, John Winthrop Auchincloss, was the brother of Edgar Stirling Auchincloss (father of James C. Auchincloss) and Hugh Dudley Auchincloss (father of Hugh D. Auchincloss, Jr.).",1,2,== Early life ==
