@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Frederick_Lane,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10843402,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Swimmer",Frederick Lane,7,0.9999999998964881,0.0,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,60,0.7230694697562602,0.37505130954028093,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,78,0.9999543957132595,3.854362713012993E-5,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,94,0.9999832420918559,1.6581058361984525E-5,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Bass_guitar,47268,,bass,128,0.9997313409377525,1.4461661682105723E-4,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,180,0.7230694697562602,0.37505130954028093,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,188,0.9999208708398994,7.44766176111641E-5,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Small_Faces,980,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Small Faces,209,1.0,6.4830929460218676E-18,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Face,1429,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",Faces,250,0.9999879893069821,1.1820059278241006E-5,"Ronald Frederick Lane (1 April 1946 – 4 June 1997) was an English musician, songwriter, and producer who is best known as the bass guitarist and founding member of two prominent English rock and roll bands: Small Faces (1965–69) and subsequently Faces (1969–73).",0,0,
http://dbpedia.org/resource/Small_Faces,980,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Small Faces,5,0.9999999817926836,1.3171957403746582E-8,"With Small Faces he was nicknamed ""Plonk"".",1,0,
http://dbpedia.org/resource/Plonk_(wine),9,,Plonk,35,0.5633837379298845,0.5555555555555518,"With Small Faces he was nicknamed ""Plonk"".",1,0,
http://dbpedia.org/resource/Face,1429,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",Faces,40,0.6293045929952396,0.5796991659479357,"After their breakup and re-formation as Faces, he acquired the nickname ""Three-Piece"".",2,0,
http://dbpedia.org/resource/Face,1429,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",Faces,23,0.5624986048199373,0.765428034568727,"In 1973, Lane quit the Faces.",0,1,
http://dbpedia.org/resource/Multiple_sclerosis,3587,"Wikidata:Q12136,DBpedia:Disease",multiple sclerosis,31,0.9999999848292164,1.517075971879642E-8,"In 1977, he was diagnosed with multiple sclerosis.",2,1,
http://dbpedia.org/resource/Small_Faces,980,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Small Faces,21,0.9999999986003161,1.012589486095688E-9,"For his work in both Small Faces and Faces, Lane was inducted posthumously into the Rock and Roll Hall of Fame in 2012.",5,1,
http://dbpedia.org/resource/Face,1429,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",Faces,37,0.6910886717825203,0.43989237348450994,"For his work in both Small Faces and Faces, Lane was inducted posthumously into the Rock and Roll Hall of Fame in 2012.",5,1,
http://dbpedia.org/resource/Plaistow_tube_station,100,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Plaistow,17,0.9999999571288933,3.836703676416312E-8,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Plaistow_tube_station,100,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Plaistow,46,0.9999999573492184,3.836703676416312E-8,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Working_class,4421,,working class,68,0.9997702899120274,1.438845651927563E-4,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,90,0.9985693582638396,0.0010558870776074675,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Elsie_Lane,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10833314,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:TennisPlayer",Elsie Lane,101,0.9999999999993179,0.0,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Stan_Lane,172,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Stanley Lane,116,0.9999999987768717,0.0,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Truck,4485,,lorry,132,0.9994155567069646,5.847846924849726E-4,"Lane was born in Plaistow Maternity Hospital, Plaistow, back then a working class area in London, to Elsie Lane and Stanley Lane, a lorry driver.",0,4,== Early life ==
http://dbpedia.org/resource/Multiple_sclerosis,3587,"Wikidata:Q12136,DBpedia:Disease",multiple sclerosis,161,0.9999999993549409,6.450626261631061E-10,"Lane later described his father as a ""saint"" who would work a long work day and then return home to nurse his wife and two sons, all of whom were diagnosed with multiple sclerosis (MS) at different points in their lives.",1,4,== Early life ==
http://dbpedia.org/resource/Multiple_sclerosis,3587,"Wikidata:Q12136,DBpedia:Disease",MS,181,0.9999833928518153,1.091045081881674E-5,"Lane later described his father as a ""saint"" who would work a long work day and then return home to nurse his wife and two sons, all of whom were diagnosed with multiple sclerosis (MS) at different points in their lives.",1,4,== Early life ==
http://dbpedia.org/resource/Physician,14316,,Doctors,0,0.9294351798780213,0.04610231387449564,"Doctors assured Lane as a child that the destructive disease was not necessarily inherited, although he found out later in his life that he had indeed inherited it.",2,4,== Early life ==
http://dbpedia.org/resource/Kenney_Jones,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenney Jones,48,1.0,0.0,"After leaving school at the age of 16, Lane met Kenney Jones at a local pub, and they formed a group they named The Outcasts.",3,4,== Early life ==
http://dbpedia.org/resource/Pub,10355,,pub,72,0.999875216845505,5.2719833748292446E-5,"After leaving school at the age of 16, Lane met Kenney Jones at a local pub, and they formed a group they named The Outcasts.",3,4,== Early life ==
http://dbpedia.org/resource/The_Outcasts_(American_TV_series),36,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Outcasts,112,0.5617676187625275,0.3009259259259292,"After leaving school at the age of 16, Lane met Kenney Jones at a local pub, and they formed a group they named The Outcasts.",3,4,== Early life ==
http://dbpedia.org/resource/Lead_guitar,7195,,lead guitar,18,0.9620486673905642,0.029616647751337592,"Initially playing lead guitar, Lane quickly switched to bass.",4,4,== Early life ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass,56,0.9671396698181655,0.03391833336325368,"Initially playing lead guitar, Lane quickly switched to bass.",4,4,== Early life ==
http://dbpedia.org/resource/Harmony,2815,,Harmony,20,0.9622691568554396,0.037719662228256366,"When shopping for a Harmony bass guitar, Lane visited the J60 Music Bar in Manor Park, London, where he met employee Steve Marriott.",5,4,== Early life ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass guitar,28,0.9999536866915276,4.5818264517391946E-5,"When shopping for a Harmony bass guitar, Lane visited the J60 Music Bar in Manor Park, London, where he met employee Steve Marriott.",5,4,== Early life ==
http://dbpedia.org/resource/LD&ECR_Class_B,4,"Wikidata:Q93301,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Locomotive",J60,58,0.9999999999986926,0.0,"When shopping for a Harmony bass guitar, Lane visited the J60 Music Bar in Manor Park, London, where he met employee Steve Marriott.",5,4,== Early life ==
"http://dbpedia.org/resource/Manor_Park,_London",90,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Manor Park, London",75,1.0,0.0,"When shopping for a Harmony bass guitar, Lane visited the J60 Music Bar in Manor Park, London, where he met employee Steve Marriott.",5,4,== Early life ==
http://dbpedia.org/resource/Steve_Marriott,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Marriott,117,1.0,0.0,"When shopping for a Harmony bass guitar, Lane visited the J60 Music Bar in Manor Park, London, where he met employee Steve Marriott.",5,4,== Early life ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass,16,0.991133725521197,0.008878386640765635,"Lane bought his bass, and went to Marriott's house after work, where Marriott introduced him to his Motown and Stax record collection.",6,4,== Early life ==
http://dbpedia.org/resource/Steve_Marriott,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marriott,34,0.9980502206592899,0.001928109761159837,"Lane bought his bass, and went to Marriott's house after work, where Marriott introduced him to his Motown and Stax record collection.",6,4,== Early life ==
http://dbpedia.org/resource/Steve_Marriott,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marriott,69,0.9980502206592899,0.001928109761159837,"Lane bought his bass, and went to Marriott's house after work, where Marriott introduced him to his Motown and Stax record collection.",6,4,== Early life ==
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,100,0.9999992458342036,7.500282342040451E-7,"Lane bought his bass, and went to Marriott's house after work, where Marriott introduced him to his Motown and Stax record collection.",6,4,== Early life ==
http://dbpedia.org/resource/Stax_Records,1401,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Stax record,111,1.0,0.0,"Lane bought his bass, and went to Marriott's house after work, where Marriott introduced him to his Motown and Stax record collection.",6,4,== Early life ==
http://dbpedia.org/resource/Steve_Marriott,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marriott,9,0.9999951645356286,4.732720159798181E-6,"Lane and Marriott set out to form a band, recruiting friends Jimmy Winston, who switched from guitar to organ, and Jones.",7,4,== Early life ==
http://dbpedia.org/resource/Jimmy_Winston,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Winston,61,1.0,0.0,"Lane and Marriott set out to form a band, recruiting friends Jimmy Winston, who switched from guitar to organ, and Jones.",7,4,== Early life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,94,0.9625568889684883,0.03423682199324064,"Lane and Marriott set out to form a band, recruiting friends Jimmy Winston, who switched from guitar to organ, and Jones.",7,4,== Early life ==
http://dbpedia.org/resource/Steve_Marriott,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marriott,0,0.8619147931323216,0.15762397374878623,Marriott was chosen to be the frontman and singer.,8,4,== Early life ==
