URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Willard_Palmer,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Willard Palmer,0,1.0,0.0,"Willard Palmer Harris (October 28, 1916 – August 21, 1973) was an American jazz trombonist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9979350502369384,0.0018557454375711,"Willard Palmer Harris (October 28, 1916 – August 21, 1973) was an American jazz trombonist.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,77,0.9966915117977452,0.0029701208446446,"Willard Palmer Harris (October 28, 1916 – August 21, 1973) was an American jazz trombonist.",0,0,
http://dbpedia.org/resource/Trombone,9655,,trombonist,82,0.9999999999996874,0.0,"Willard Palmer Harris (October 28, 1916 – August 21, 1973) was an American jazz trombonist.",0,0,
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,19,0.9999543452762212,4.5550361273729454e-05,"Harris was born in Philadelphia, Pennsylvania, United States.",0,2,== Biography ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,33,0.9996360572957476,0.00023307358013052937,"Harris was born in Philadelphia, Pennsylvania, United States.",0,2,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,47,0.9998962593564992,6.214340593352748e-05,"Harris was born in Philadelphia, Pennsylvania, United States.",0,2,== Biography ==
http://dbpedia.org/resource/Benny_Goodman,2298,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Benny Goodman,43,1.0,0.0,"Early in his career, Harris performed with Benny Goodman, Charlie Barnet, and Eddie Condon.",1,2,== Biography ==
http://dbpedia.org/resource/Charlie_Barnet,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Barnet,58,1.0,0.0,"Early in his career, Harris performed with Benny Goodman, Charlie Barnet, and Eddie Condon.",1,2,== Biography ==
http://dbpedia.org/resource/Eddie_Condon,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Condon,78,1.0,0.0,"Early in his career, Harris performed with Benny Goodman, Charlie Barnet, and Eddie Condon.",1,2,== Biography ==
http://dbpedia.org/resource/Vibrato,867,,vibrato,53,0.9997246103315278,0.00023090086003012869,"He is remembered for his broad, thick tone and quick vibrato, that remained for the duration of each tone.",2,2,== Biography ==
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Herman,10,1.0,0.0,He joined Woody Herman's First Herd in 1944.,3,2,== Biography ==
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Four Brothers,19,0.9999996392076664,1.8059231992437028e-07,"He was also in the Four Brothers Second Herd during the late 1940s, and he worked with Herman again in the 1950s.",4,2,== Biography ==
http://dbpedia.org/resource/Herman_Kountze,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herman,87,0.6282264623508054,0.4333335344726068,"He was also in the Four Brothers Second Herd during the late 1940s, and he worked with Herman again in the 1950s.",4,2,== Biography ==
http://dbpedia.org/resource/Charlie_Ventura,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Ventura,23,1.0,0.0,He then teamed up with Charlie Ventura and later with Chubby Jackson.,5,2,== Biography ==
http://dbpedia.org/resource/Chubby_Jackson,77,,Chubby Jackson,54,1.0,0.0,He then teamed up with Charlie Ventura and later with Chubby Jackson.,5,2,== Biography ==
http://dbpedia.org/resource/Flip_Phillips,125,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Flip Phillips,14,1.0,0.0,"Together with Flip Phillips, he became a stalwart of Benny Goodman's group in 1959, although it has been said that Goodman was frequently irritated at Harris because of Harris' indifferent approach to ""sight-reading,"" the skill of playing previously unseen written music with fluency, an ability which Goodman and trumpeter Harry James both possessed.",6,2,== Biography ==
http://dbpedia.org/resource/Benny_Goodman,2298,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Benny Goodman,53,1.0,0.0,"Together with Flip Phillips, he became a stalwart of Benny Goodman's group in 1959, although it has been said that Goodman was frequently irritated at Harris because of Harris' indifferent approach to ""sight-reading,"" the skill of playing previously unseen written music with fluency, an ability which Goodman and trumpeter Harry James both possessed.",6,2,== Biography ==
http://dbpedia.org/resource/Sight-reading,165,,sight-reading,202,1.0,0.0,"Together with Flip Phillips, he became a stalwart of Benny Goodman's group in 1959, although it has been said that Goodman was frequently irritated at Harris because of Harris' indifferent approach to ""sight-reading,"" the skill of playing previously unseen written music with fluency, an ability which Goodman and trumpeter Harry James both possessed.",6,2,== Biography ==
http://dbpedia.org/resource/Harry_James,1040,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry James,324,1.0,1.4728010192460466e-16,"Together with Flip Phillips, he became a stalwart of Benny Goodman's group in 1959, although it has been said that Goodman was frequently irritated at Harris because of Harris' indifferent approach to ""sight-reading,"" the skill of playing previously unseen written music with fluency, an ability which Goodman and trumpeter Harry James both possessed.",6,2,== Biography ==
http://dbpedia.org/resource/Improvisation,1717,,improviser,6,0.98155512822955,0.018760208547842,"As an improviser, Harris seemed comfortable playing among divergent stylists, as shown on Jazz at the Philharmonic recordings, as his ""one-off"" style seemed to work in any context, from Dixieland, to swing, or bebop.",7,2,== Biography ==
http://dbpedia.org/resource/Dixieland,1070,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Dixieland,186,1.0,0.0,"As an improviser, Harris seemed comfortable playing among divergent stylists, as shown on Jazz at the Philharmonic recordings, as his ""one-off"" style seemed to work in any context, from Dixieland, to swing, or bebop.",7,2,== Biography ==
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,200,0.9999999998801457,1.0876039874521608e-10,"As an improviser, Harris seemed comfortable playing among divergent stylists, as shown on Jazz at the Philharmonic recordings, as his ""one-off"" style seemed to work in any context, from Dixieland, to swing, or bebop.",7,2,== Biography ==
http://dbpedia.org/resource/Bebop,1433,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bebop,210,1.0,0.0,"As an improviser, Harris seemed comfortable playing among divergent stylists, as shown on Jazz at the Philharmonic recordings, as his ""one-off"" style seemed to work in any context, from Dixieland, to swing, or bebop.",7,2,== Biography ==
http://dbpedia.org/resource/Herman_and_Katnip,131,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Herman,25,0.7819619866496331,0.2788345220604357,"His solo on ""Bijou"" with Herman remains a classic, while his idiosyncratic treatment of the ballad, ""Everything Happens to Me"", is known for its vocality, and his treatment of the ballad ""Everywhere"" was inspiration for Roswell Rudd's free-contrapuntal ""Everywhere.""",8,2,== Biography ==
http://dbpedia.org/resource/Sentimental_ballad,2230,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ballad,92,0.9972561483522616,0.0027513616033625,"His solo on ""Bijou"" with Herman remains a classic, while his idiosyncratic treatment of the ballad, ""Everything Happens to Me"", is known for its vocality, and his treatment of the ballad ""Everywhere"" was inspiration for Roswell Rudd's free-contrapuntal ""Everywhere.""",8,2,== Biography ==
http://dbpedia.org/resource/Vocality,5,,vocality,145,0.9982911030863852,0.0,"His solo on ""Bijou"" with Herman remains a classic, while his idiosyncratic treatment of the ballad, ""Everything Happens to Me"", is known for its vocality, and his treatment of the ballad ""Everywhere"" was inspiration for Roswell Rudd's free-contrapuntal ""Everywhere.""",8,2,== Biography ==
http://dbpedia.org/resource/Sentimental_ballad,2230,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ballad,180,0.9972561483522616,0.0027513616033625,"His solo on ""Bijou"" with Herman remains a classic, while his idiosyncratic treatment of the ballad, ""Everything Happens to Me"", is known for its vocality, and his treatment of the ballad ""Everywhere"" was inspiration for Roswell Rudd's free-contrapuntal ""Everywhere.""",8,2,== Biography ==
http://dbpedia.org/resource/Roswell_Rudd,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roswell Rudd,220,1.0,0.0,"His solo on ""Bijou"" with Herman remains a classic, while his idiosyncratic treatment of the ballad, ""Everything Happens to Me"", is known for its vocality, and his treatment of the ballad ""Everywhere"" was inspiration for Roswell Rudd's free-contrapuntal ""Everywhere.""",8,2,== Biography ==
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Las Vegas, Nevada",24,0.984252541398161,0.0157306735864089,"Later, Harris worked in Las Vegas, Nevada, finally retiring to Florida.",9,2,== Biography ==
http://dbpedia.org/resource/Florida,98455,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Florida,63,0.9981508947821384,0.000990022602054445,"Later, Harris worked in Las Vegas, Nevada, finally retiring to Florida.",9,2,== Biography ==
"http://dbpedia.org/resource/Hallandale_Beach,_Florida",250,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Hallandale, Florida",15,0.9999999999999716,0.0,"Harris died in Hallandale, Florida, in August 1973, at the age of 56.",10,2,== Biography ==
http://dbpedia.org/resource/Symbionese_Liberation_Army,296,,Bill Harris,0,0.8700689951984614,0.1230270382058076,"Bill Harris Herd (Norgran, 1956)",0,5,== Discography == | === As leader ===
http://dbpedia.org/resource/Norgran_Records,213,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Norgran,18,0.998940208016058,0.0010609162805846,"Bill Harris Herd (Norgran, 1956)",0,5,== Discography == | === As leader ===
http://dbpedia.org/resource/Symbionese_Liberation_Army,296,,Bill Harris,0,0.9999996205377936,3.126133436376941e-07,"Bill Harris and Friends (Fantasy, 1957) – with Ben Webster",0,6,== Discography == | === As leader ===
http://dbpedia.org/resource/Friends,3112,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Friends,16,0.9716101339352148,0.0209592979837601,"Bill Harris and Friends (Fantasy, 1957) – with Ben Webster",0,6,== Discography == | === As leader ===
http://dbpedia.org/resource/Ben_Webster,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Webster,49,0.9999999999999716,2.9553457732261044e-14,"Bill Harris and Friends (Fantasy, 1957) – with Ben Webster",0,6,== Discography == | === As leader ===
http://dbpedia.org/resource/Charlie_Ventura,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Ventura,31,1.0,0.0,"Live at the 3 Deuces! – with Charlie Ventura (Phoenix Jazz, 1975)",0,7,== Discography == | === As leader ===
