URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9984136702630562,0.0006851679413481879,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Catholic_Church,139794,,Roman Catholic,72,0.999999071403328,5.611136753981369e-07,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Priesthood_in_the_Catholic_Church,7224,,priest,87,0.9934217532276656,0.0063586243307763,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,95,0.9791261835860304,0.0130623954606199,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Broadcast_relay_station,4276,,translator,130,0.5568648399226762,0.7957264401503867,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Patristics,547,,patristic,144,0.9726647421727492,0.0281034735217855,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,36,0.9264384291523916,0.0643194247176912,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,60,0.9999987375742886,8.52634585554679e-07,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Joyce_Gardner,99,,Gardner,74,0.999811024313657,0.00018901132938921387,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Charles_VII_of_France,1886,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,21,0.7284157691964603,0.1867726231630981,He had two brothers (Charles and James) and two sisters (Donna and Jeanne).,1,2,== Early life ==
http://dbpedia.org/resource/James_II_of_England,5063,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,33,0.4677053780287368,0.5842049826579685,He had two brothers (Charles and James) and two sisters (Donna and Jeanne).,1,2,== Early life ==
http://dbpedia.org/resource/Donna_Freedman,173,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Donna,57,0.7960512239997897,0.1220403691357594,He had two brothers (Charles and James) and two sisters (Donna and Jeanne).,1,2,== Early life ==
http://dbpedia.org/resource/Joanna_of_Bourbon,73,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Jeanne,67,0.7314619841300857,0.1068135675820078,He had two brothers (Charles and James) and two sisters (Donna and Jeanne).,1,2,== Early life ==
http://dbpedia.org/resource/Immaculate_Conception,1950,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Immaculate Conception,17,0.9995462181709948,0.0004539873848334369,"Jurgens attended Immaculate Conception Elementary School and then St. Vincent High School in Akron, where he was president of the National Honor Society.",2,2,== Early life ==
