@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9984136702630562,6.851679413481879E-4,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Catholic_Church,139794,,Roman Catholic,72,0.9999990714033279,5.611136753981369E-7,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Priesthood_in_the_Catholic_Church,7224,,priest,87,0.9934217532276657,0.006358624330776351,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,95,0.9791261835860304,0.013062395460619984,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Broadcast_relay_station,4276,,translator,130,0.5568648399226762,0.7957264401503867,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Patristics,547,,patristic,144,0.9726647421727491,0.028103473521785514,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,36,0.9264384291523917,0.06431942471769125,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,60,0.9999987375742886,8.52634585554679E-7,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Joyce_Gardner,99,,Gardner,74,0.999811024313657,1.8901132938921387E-4,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==
http://dbpedia.org/resource/Charles_VII_of_France,1886,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,21,0.7284157691964603,0.18677262316309814,He had two brothers (Charles and James) and two sisters (Donna and Jeanne).,1,2,== Early life ==
