@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bruce_Nauman,319,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Bruce Nauman,0,1.0,0.0,"Bruce Nauman (born December 6, 1941) is an American artist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,43,0.9246350287173599,0.07833341953061443,"Bruce Nauman (born December 6, 1941) is an American artist.",0,0,
http://dbpedia.org/resource/Sculpture,12495,,sculpture,52,0.9999996758434931,1.0230932453866871E-7,"His practice spans a broad range of media including sculpture, photography, neon, video, drawing, printmaking, and performance.",1,0,
http://dbpedia.org/resource/Photography,10670,,photography,63,0.9999992160941478,4.0544717780122514E-7,"His practice spans a broad range of media including sculpture, photography, neon, video, drawing, printmaking, and performance.",1,0,
http://dbpedia.org/resource/Printmaking,3013,,printmaking,98,0.9999999999947704,0.0,"His practice spans a broad range of media including sculpture, photography, neon, video, drawing, printmaking, and performance.",1,0,
"http://dbpedia.org/resource/Galisteo,_New_Mexico",68,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Galisteo, New Mexico",18,1.0,0.0,"Nauman lives near Galisteo, New Mexico.",2,0,
"http://dbpedia.org/resource/Fort_Wayne,_Indiana",3533,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Fort Wayne, Indiana",19,1.0,0.0,"Nauman was born in Fort Wayne, Indiana, but his father's work as an engineer for General Electric meant that the family moved often.",0,2,== Life and work ==
http://dbpedia.org/resource/General_Electric,6781,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",General Electric,81,0.9995501343328849,4.0947118289109865E-4,"Nauman was born in Fort Wayne, Indiana, but his father's work as an engineer for General Electric meant that the family moved often.",0,2,== Life and work ==
http://dbpedia.org/resource/Mathematics,28508,,mathematics,11,0.9967578330717363,0.0011302845326452483,"He studied mathematics and physics at the University of Wisconsin–Madison (1960–64), and art with William T. Wiley and Robert Arneson at the University of California, Davis (1965–6).",1,2,== Life and work ==
http://dbpedia.org/resource/Physics,22291,,physics,27,0.9987341314717482,8.213748691696531E-4,"He studied mathematics and physics at the University of Wisconsin–Madison (1960–64), and art with William T. Wiley and Robert Arneson at the University of California, Davis (1965–6).",1,2,== Life and work ==
http://dbpedia.org/resource/Madison_Avenue,1180,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Madison,68,0.7392971226641186,0.3526354203698908,"He studied mathematics and physics at the University of Wisconsin–Madison (1960–64), and art with William T. Wiley and Robert Arneson at the University of California, Davis (1965–6).",1,2,== Life and work ==
http://dbpedia.org/resource/Wiley_College,166,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Wiley,113,0.908000223037164,0.10119737361034009,"He studied mathematics and physics at the University of Wisconsin–Madison (1960–64), and art with William T. Wiley and Robert Arneson at the University of California, Davis (1965–6).",1,2,== Life and work ==
http://dbpedia.org/resource/Robert_Arneson,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Arneson,123,1.0,0.0,"He studied mathematics and physics at the University of Wisconsin–Madison (1960–64), and art with William T. Wiley and Robert Arneson at the University of California, Davis (1965–6).",1,2,== Life and work ==
