types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Quango,Quango,247,31,0.9980727962176584,0.0019308965230803,0,27,== Discography == | === Solo ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Quango,Quango,247,31,0.9980727962176584,0.0019308965230803,0,27,== Discography == | === Solo ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatWideAreaNetworks,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/ComputerNetwork103085333,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Network103820728,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Telecommunication106271778,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WideAreaNetwork104583477,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatTelecommunications,http://dbpedia.org/resource/Dial-up_Internet_access,DUN,591,58,0.999970492240975,0.0,0,32,== Discography == | === Solo ===
