types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/James_George_(diplomat),James George,15,0,0.9763015361648092,0.0242424242424241,0,0,
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/James_George_(diplomat),James George,15,0,0.9763015361648092,0.0242424242424241,0,0,
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Ant_and_the_Aardvark,Aardvark,98,111,0.9999963546978498,3.6453154525108047e-06,0,8,== Music career == | === Compositions ===
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/resource/The_Ant_and_the_Aardvark,Aardvark,98,111,0.9999963546978498,3.6453154525108047e-06,0,8,== Music career == | === Compositions ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Ant_and_the_Aardvark,Aardvark,98,111,0.9999963546978498,3.6453154525108047e-06,0,8,== Music career == | === Compositions ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatAugustinianMonasteriesInGermany,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatBenedictineMonasteriesInGermany,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatBuildingsAndStructuresInBavaria,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatBuildingsAndStructuresInStarnberg(district),http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatChristianMonasteriesEstablishedInThe15thCentury,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatChurchesInBavaria,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
http://dbpedia.org/class/yago/WikicatMonasteriesInBavaria,http://dbpedia.org/resource/Andechs_Abbey,Andex,43,29,0.8605352278578522,0.1046511627906977,0,14,== Discography == | === As leader/coleader ===
