types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/WikicatMicroscopes,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Magnifier103709206,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Microscope103760671,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/ScientificInstrument104147495,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Microscope,Microscope,2167,46,0.9999999897381996,0.0,1,52,== Works == | === Translated works ===
