@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Portuguese_Angola,2102,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,69,0.9995391149949896,4.606891937673137E-4,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Bonga,57,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bonga,94,0.9999999907398092,9.259315588016279E-9,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,106,0.9999910024131455,4.837523913798781E-6,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Semba,47,,semba,115,1.0,0.0,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,132,0.9992711659299266,5.627753984146919E-4,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Portuguese_Angola,2102,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,148,0.9995391149949896,4.606891937673137E-4,"José Adelino Barceló de Carvalho (born 5 September 1942 in Kipiri, Angola), better known as Bonga, is a folk and semba singer and songwriter from Angola.",0,0,
http://dbpedia.org/resource/Bengo_Province,107,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Bengo,63,1.0,2.7919967706131053E-21,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Portuguese_Angola,2102,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,79,0.9998914241689991,1.08104716845703E-4,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Track_and_field,20143,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",athlete,139,0.9956414093618144,0.003959371134931698,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,161,0.7866159973913747,0.2709275554449338,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/400_metres,5799,,400 metres,194,1.0,4.87455754714962E-19,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Portuguese_Angola,2102,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,206,0.9998914241689991,1.08104716845703E-4,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Portugal,60125,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Portugal,236,0.9948356300550044,0.004368391710085766,"José Adelino Barceló de Carvalho was born in the province of Bengo, and left Angola when he was 23 years old to become a track and field athlete, becoming the Portuguese record holder for the 400 metres (Angola was at the time one of Portugal's five African colonies).",0,3,== Biography == | === Youth and athletic career ===
http://dbpedia.org/resource/Angola,18411,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,117,0.9030239152203542,0.10612702896512241,"Carvalho abandoned athletics in 1972, concentrating solely on his music, and immediately became famous in his native Angola, as well as in Portugal.",0,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portugal,60125,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Portugal,139,0.985593351050622,0.013474827621582416,"Carvalho abandoned athletics in 1972, concentrating solely on his music, and immediately became famous in his native Angola, as well as in Portugal.",0,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Carnation_Revolution,1001,,Carnation Revolution,10,1.0,0.0,"After the Carnation Revolution in April 1974, he would become a hit both with immigrants from the ex-Portuguese colonies, and Portuguese of both African and European descent.",1,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,126,0.7815650079685297,0.2693596201574122,"After the Carnation Revolution in April 1974, he would become a hit both with immigrants from the ex-Portuguese colonies, and Portuguese of both African and European descent.",1,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,43,0.8645680114471599,0.13358722815167687,"He has released over 30 albums, singing in Portuguese and traditional Angolan languages.",2,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,28,0.9881388962353835,0.011986145896063215,"His tracks are a mixture of Portuguese folk sounds, semba, kizomba and latin elements.",3,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,39,0.9992609701563339,2.2950852059965799E-4,"His tracks are a mixture of Portuguese folk sounds, semba, kizomba and latin elements.",3,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Semba,47,,semba,52,1.0,0.0,"His tracks are a mixture of Portuguese folk sounds, semba, kizomba and latin elements.",3,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Kizomba,112,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",kizomba,59,0.9999999999999716,0.0,"His tracks are a mixture of Portuguese folk sounds, semba, kizomba and latin elements.",3,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Latin_music,2452,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",latin,71,0.6239378712103206,0.6013844369577303,"His tracks are a mixture of Portuguese folk sounds, semba, kizomba and latin elements.",3,6,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portuguese_Angola,2102,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,6,0.8861755969231669,0.12834321157788867,"While Angola was still a Portuguese colony, Bonga was an outspoken supporter of independence.",0,7,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,25,0.8063944317911891,0.2308164038278968,"While Angola was still a Portuguese colony, Bonga was an outspoken supporter of independence.",0,7,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Colony,3286,,colony,36,0.9976614027383987,0.0014880585484939853,"While Angola was still a Portuguese colony, Bonga was an outspoken supporter of independence.",0,7,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Bonga,57,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bonga,44,0.9815368153130828,0.018808735924566767,"While Angola was still a Portuguese colony, Bonga was an outspoken supporter of independence.",0,7,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Angola,18411,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Angola,31,0.974361191889698,0.025851112095703267,This led him to be exiled from Angola in the early 1970s.,1,7,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/First_Portuguese_Republic,494,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Portugal,14,0.9931816194873351,0.0068636491231068315,"At this time, Portugal was ruled by the authoritarian and conservative Estado Novo regime government, founded by Salazar.",0,8,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Authoritarianism,2476,,authoritarian,40,0.9999999994203961,4.935545465488164E-10,"At this time, Portugal was ruled by the authoritarian and conservative Estado Novo regime government, founded by Salazar.",0,8,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Conservatism,8820,,conservative,58,0.9998274033817826,1.6761438556920028E-4,"At this time, Portugal was ruled by the authoritarian and conservative Estado Novo regime government, founded by Salazar.",0,8,== Biography == | ==== Colonial period ====
http://dbpedia.org/resource/Vargas_Era,269,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Estado Novo,71,0.9999999999217266,7.827131428705681E-11,"At this time, Portugal was ruled by the authoritarian and conservative Estado Novo regime government, founded by Salazar.",0,8,== Biography == | ==== Colonial period ====
