@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
"http://dbpedia.org/resource/Nimmons,_Arkansas",4,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nimmons,14,0.802012892216486,0.0,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,49,0.9471362326225559,0.05552635603949216,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,58,0.9999996160179476,2.1603927460675742E-7,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
http://dbpedia.org/resource/Clarinet,9708,,clarinetist,63,0.9999999880234044,0.0,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,76,0.999982032942401,1.3738202898818397E-5,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,86,0.9999946071239559,5.392902329750354E-6,"Phillip Rista Nimmons,  (born June 3, 1923) is a Canadian jazz clarinetist, composer, bandleader, and educator.",0,0,
"http://dbpedia.org/resource/Nimmons,_Arkansas",4,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nimmons,0,0.802012892216486,0.0,"Nimmons is known for playing in a ""Free Jazz"" and mainstream styles.",1,0,
http://dbpedia.org/resource/Free_jazz,1325,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Free Jazz,35,0.9999999962095956,3.775404061543428E-9,"Nimmons is known for playing in a ""Free Jazz"" and mainstream styles.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,19,0.9999967668540078,9.55167203827907E-7,"As well as playing jazz, Nimmons also played other genres, notably classical music.",2,0,
"http://dbpedia.org/resource/Nimmons,_Arkansas",4,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nimmons,25,0.802012892216486,0.0,"As well as playing jazz, Nimmons also played other genres, notably classical music.",2,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,67,0.9990614439997251,7.559449869951829E-4,"As well as playing jazz, Nimmons also played other genres, notably classical music.",2,0,
"http://dbpedia.org/resource/Nimmons,_Arkansas",4,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nimmons,0,0.802012892216486,0.0,"Nimmons has composed over 400 pieces of music in various genres, and for various instrumentations including film scores, music for radio and television, chamber music, music for large ensembles, concert band and symphony orchestras.",3,0,
http://dbpedia.org/resource/Radio,20231,,radio,131,0.9686001849222571,0.01755901859773999,"Nimmons has composed over 400 pieces of music in various genres, and for various instrumentations including film scores, music for radio and television, chamber music, music for large ensembles, concert band and symphony orchestras.",3,0,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,153,1.0,0.0,"Nimmons has composed over 400 pieces of music in various genres, and for various instrumentations including film scores, music for radio and television, chamber music, music for large ensembles, concert band and symphony orchestras.",3,0,
http://dbpedia.org/resource/Concert_band,1370,,concert band,195,1.0,0.0,"Nimmons has composed over 400 pieces of music in various genres, and for various instrumentations including film scores, music for radio and television, chamber music, music for large ensembles, concert band and symphony orchestras.",3,0,
http://dbpedia.org/resource/Symphony,5268,,symphony,212,0.9760240441375364,0.024564667776962024,"Nimmons has composed over 400 pieces of music in various genres, and for various instrumentations including film scores, music for radio and television, chamber music, music for large ensembles, concert band and symphony orchestras.",3,0,
"http://dbpedia.org/resource/Nimmons,_Arkansas",4,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nimmons,0,0.802012892216486,0.0,Nimmons studied clarinet at the Juilliard School and composition at the Royal Conservatory of Music in Toronto.,4,0,
