@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Arthur_Lowe,343,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Lowe,0,0.9999999984168539,1.5306137752290903E-9,Arthur Lowe (22 September 1915 – 15 April 1982) was an English actor.,0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,57,0.8619396820502172,0.1551371271968227,Arthur Lowe (22 September 1915 – 15 April 1982) was an English actor.,0,0,
http://dbpedia.org/resource/Actor,34508,,actor,65,0.9977433832109831,0.0010637016191831234,Arthur Lowe (22 September 1915 – 15 April 1982) was an English actor.,0,0,
http://dbpedia.org/resource/Theatre,16323,,theatre,73,0.9923151363292463,0.0070348809795931855,"His acting career spanned 36 years, including starring roles in numerous theatre and television productions.",1,0,
http://dbpedia.org/resource/Captain_Mainwaring,261,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Captain Mainwaring,10,1.0,0.0,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/British_sitcom,648,,British sitcom,36,1.0,0.0,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/Father,1741,,Dad,51,0.8399066047101027,0.11442470126544382,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/British_Army,29848,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,57,0.6367640699727304,0.5543016442549307,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/British_Academy_of_Film_and_Television_Arts,5676,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",BAFTAs,108,0.7146869530779257,0.2720192372419328,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,162,0.9976367008141256,0.0019274513421455137,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,
http://dbpedia.org/resource/England,149654,,England,36,0.9495276470862614,0.028033142876670882,"Lowe began acting professionally in England in 1945, after army service in the Second World War.",0,1,
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,79,0.9998838570393408,1.0646271961836826E-4,"Lowe began acting professionally in England in 1945, after army service in the Second World War.",0,1,
http://dbpedia.org/resource/Theatre,16323,,theatre,13,0.9997993626776089,1.2895902619553996E-4,"He worked in theatre, film and television throughout the 1950s, but it was not until he landed the part of Leonard Swindley in the television soap Coronation Street in 1960 that he came to popular attention.",1,1,
http://dbpedia.org/resource/Leonard_Swindley,17,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Leonard Swindley,107,1.0,0.0,"He worked in theatre, film and television throughout the 1950s, but it was not until he landed the part of Leonard Swindley in the television soap Coronation Street in 1960 that he came to popular attention.",1,1,
http://dbpedia.org/resource/Soap_opera,9952,,soap,142,0.9999349017672912,6.509489593462171E-5,"He worked in theatre, film and television throughout the 1950s, but it was not until he landed the part of Leonard Swindley in the television soap Coronation Street in 1960 that he came to popular attention.",1,1,
http://dbpedia.org/resource/Coronation_Street,5597,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Coronation Street,147,0.9999999991844106,8.155827004579503E-10,"He worked in theatre, film and television throughout the 1950s, but it was not until he landed the part of Leonard Swindley in the television soap Coronation Street in 1960 that he came to popular attention.",1,1,
http://dbpedia.org/resource/Theatre,16323,,theatre,53,0.9936204080220695,0.005481596001144845,"He played the character until 1966, while continuing theatre and other acting work.",2,1,
http://dbpedia.org/resource/Father,1741,,Dad,31,0.8907822189868895,0.087706157947581,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,37,0.8932246795593896,0.10345633842794164,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,
http://dbpedia.org/resource/Jimmy_Perry,142,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jimmy Perry,54,1.0,0.0,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,
http://dbpedia.org/resource/David_Croft_(TV_producer),186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Croft,70,0.9464415998912907,0.05295248393103967,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,
