types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBerets,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Beret102831237,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Cap102954340,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Clothing103051540,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Covering103122748,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Headdress103502509,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Green_beret,Green Beret,144,13,0.7971130695132346,0.2545270788568052,0,26,== US discography (selective) == | === Singles ===
