URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Grieg,0,1.0,0.0,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,79,0.9613875367784362,0.0393780880654842,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Lyric_soprano,253,,lyric soprano,89,1.0,0.0,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Hagerup,0,1.0,0.0,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Bergen,9996,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bergen,25,0.9999997530601966,2.325049706484712e-07,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,33,0.9999788107224602,1.730435319492066e-05,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Composer,22686,,composer,28,0.9999782834135196,8.220033699379502e-06,"She was the first cousin of composer Edvard Grieg, whom she married.",1,2,== Early life and family ==
http://dbpedia.org/resource/Edvard_Grieg,1307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edvard Grieg,37,0.9999999999999148,9.103308890078537e-14,"She was the first cousin of composer Edvard Grieg, whom she married.",1,2,== Early life and family ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,48,0.9998048999599272,0.0001332144345478431,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,133,0.9999999999979252,9.576879196737216e-13,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Victoria,152,0.9999996025834372,1.753676384878912e-07,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Rave,1760,,rave,105,0.9999999999996304,0.0,"Her husband Edvard considered her the best performer of his songs, and her performances usually received rave reviews.",1,4,== Career ==
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Victoria,16,0.9794190593449312,0.0138428868083186,"However, one of Victoria's courtiers called her singing ""passée"".",2,4,== Career ==
http://dbpedia.org/resource/Felix_Mendelssohn,3005,,Felix Mendelssohn,33,1.0,0.0,She was featured as a soloist in Felix Mendelssohn's Elijah with Musikselskabet Harmonien (later known as the Bergen Philharmonic Orchestra) in 1866.,3,4,== Career ==
http://dbpedia.org/resource/Elijah,1731,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Elijah,53,0.9994605698938726,0.000537104207131211,She was featured as a soloist in Felix Mendelssohn's Elijah with Musikselskabet Harmonien (later known as the Bergen Philharmonic Orchestra) in 1866.,3,4,== Career ==
http://dbpedia.org/resource/Bergen_Philharmonic_Orchestra,211,,Musikselskabet Harmonien,65,1.0,0.0,She was featured as a soloist in Felix Mendelssohn's Elijah with Musikselskabet Harmonien (later known as the Bergen Philharmonic Orchestra) in 1866.,3,4,== Career ==
http://dbpedia.org/resource/Bergen,9996,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bergen,110,0.9999999999605508,2.4589300222732257e-11,She was featured as a soloist in Felix Mendelssohn's Elijah with Musikselskabet Harmonien (later known as the Bergen Philharmonic Orchestra) in 1866.,3,4,== Career ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,4,0.8740949182182368,0.1389569925124022,The English composer Frederick Delius dedicated two sets of songs to her in the years 1888–1890.,4,4,== Career ==
http://dbpedia.org/resource/Composer,22686,,composer,12,0.957038403804223,0.0432217109225044,The English composer Frederick Delius dedicated two sets of songs to her in the years 1888–1890.,4,4,== Career ==
http://dbpedia.org/resource/Frederick_Delius,669,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frederick Delius,21,1.0,0.0,The English composer Frederick Delius dedicated two sets of songs to her in the years 1888–1890.,4,4,== Career ==
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Grieg,0,1.0,0.0,"Nina Grieg never recorded professionally, but two amateur recordings made on wax cylinders have been preserved (in quite poor condition) and have been issued on the Simax label.",0,5,== Career ==
http://dbpedia.org/resource/Phonograph_cylinder,448,,wax cylinders,77,1.0,0.0,"Nina Grieg never recorded professionally, but two amateur recordings made on wax cylinders have been preserved (in quite poor condition) and have been issued on the Simax label.",0,5,== Career ==
http://dbpedia.org/resource/Grappa_Music,295,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Simax label,165,1.0,0.0,"Nina Grieg never recorded professionally, but two amateur recordings made on wax cylinders have been preserved (in quite poor condition) and have been issued on the Simax label.",0,5,== Career ==
