@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Grieg,0,1.0,0.0,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,79,0.9613875367784362,0.03937808806548427,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Lyric_soprano,253,,lyric soprano,89,1.0,0.0,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0,0,
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Hagerup,0,1.0,0.0,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Bergen,9996,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bergen,25,0.9999997530601966,2.3250497064847114E-7,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,33,0.9999788107224602,1.730435319492066E-5,"Nina Hagerup was born in Bergen, Norway.",0,2,== Early life and family ==
http://dbpedia.org/resource/Composer,22686,,composer,28,0.9999782834135196,8.220033699379502E-6,"She was the first cousin of composer Edvard Grieg, whom she married.",1,2,== Early life and family ==
http://dbpedia.org/resource/Edvard_Grieg,1307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edvard Grieg,37,0.9999999999999147,9.103308890078535E-14,"She was the first cousin of composer Edvard Grieg, whom she married.",1,2,== Early life and family ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,48,0.9998048999599272,1.332144345478431E-4,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,133,0.9999999999979252,9.576879196737216E-13,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Victoria,152,0.9999996025834371,1.753676384878912E-7,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",0,4,== Career ==
http://dbpedia.org/resource/Rave,1760,,rave,105,0.9999999999996305,0.0,"Her husband Edvard considered her the best performer of his songs, and her performances usually received rave reviews.",1,4,== Career ==
