@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Earl,3423,,Earl,16,0.9999999999997726,2.301899853861066E-13,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/Westmorland,1484,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Westmorland,24,0.9780767241556114,0.022404547779716157,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/Baron_Burghersh,30,,Lord Burghersh,83,1.0,1.459660200927263E-17,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,116,0.7288665888965512,0.21885790130307534,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/Diplomat,4867,,diplomat,145,0.9999905936923751,6.180636655781162E-6,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,155,0.9706164454434647,0.022048309180788428,"John Fane, 11th Earl of Westmorland  (3 February 1784 – 16 October 1859), styled Lord Burghersh until 1841, was a British soldier, politician, diplomat, composer and musician.",0,0,
http://dbpedia.org/resource/Baron_Burghersh,30,,Lord Burghersh,7,1.0,7.41724257176152E-19,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/O'Connell_Street,339,,Sackville Street,49,0.9999999814408513,1.4344085294858718E-8,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Piccadilly,1345,,Piccadilly,67,0.999999537605554,4.6203130191588447E-7,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,79,0.9966971364045534,0.003312477053178948,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Earl,3423,,Earl,114,0.9999999999938041,5.069175486814246E-12,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Lord_Lieutenant_of_Westmorland,31,,Westmorland,122,0.7222265776673032,0.3846070345254499,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Sarah_Child,4,,Sarah Child,147,1.0,0.0,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Robert_Child_(Wells_MP),25,,Robert Child,207,0.802452840505311,0.1969230769230795,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Osterley_Park,132,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Osterley Park,232,1.0,0.0,"Styled Lord Burghersh from birth, he was born at Sackville Street, Piccadilly, London, the son of John Fane, 10th Earl of Westmorland, by his wife Sarah Child, daughter and heiress of the wealthy banker Sir Robert Child, builder of Osterley Park.",0,2,== Background ==
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,45,0.9161824398580204,0.07517138513340402,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Villiers_Engineering,240,,Villiers,51,0.9968928070003354,0.0017296879943713022,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/William_Lowther_(diplomat),41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",William Lowther,99,0.6841994797050176,0.2251407129455922,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Earl,3423,,Earl,120,0.999999999255806,7.277741464350938E-10,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Lonsdale_Hundred,78,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lonsdale,128,0.9999585022957725,2.214709174470398E-5,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Tory,2361,,Tory,140,0.999999999593399,1.7357658044952603E-10,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Magnate,979,,magnate,145,0.989032922315779,0.011055196890849292,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Cumberland,3136,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",northern England,158,0.9833846335725606,0.016896101342283608,"His sister was the well known social hostess Sarah Villiers, Countess of Jersey, and his uncle was William Lowther, 1st Earl of Lonsdale, a Tory magnate from northern England.",1,2,== Background ==
http://dbpedia.org/resource/Cheam_School,85,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Cheam School,19,1.0,0.0,He was educated at Cheam School and then at Harrow from 1797 to 1799.,2,2,== Background ==
http://dbpedia.org/resource/Harrow_School,2817,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Harrow,44,0.9997439107647044,2.477394121517857E-4,He was educated at Cheam School and then at Harrow from 1797 to 1799.,2,2,== Background ==
http://dbpedia.org/resource/Burwash,151,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Burghersh,0,0.9999999913295596,0.0,"Burghersh was admitted to Trinity College, Cambridge on 28 January 1802 and received an M.A. in 1808.",3,2,== Background ==
