@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0,0.7067157498314611,0.2744558979206709,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,76,0.9986801342189013,0.001060522363886522,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,110,0.9995440522929442,3.713864740043797E-4,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,
http://dbpedia.org/resource/Washington_Union_Station,736,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station","Washington, D.C.",19,0.74292890958066,0.3122242261476694,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,19,0.8739164465948666,0.05482186990428317,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
"http://dbpedia.org/resource/Merchantville,_New_Jersey",197,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Merchantville,65,0.9950125576474517,0.0,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,80,0.9999999937285793,3.089267606237023E-9,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor Talking Machine Company,148,1.0,0.0,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
http://dbpedia.org/resource/Camden_Town,1220,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Camden,188,0.5876885426952404,0.6889349674306707,"Sholes was born in Washington, D.C. and moved with his family to Merchantville, New Jersey, at the age of nine, near where his father worked in the Victor Talking Machine Company plant in Camden.",0,2,== Career ==
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,23,0.749215875788758,0.33442653164467345,Sholes started work at Victor as a messenger boy in 1929 and worked part-time for the firm while a student at Rutgers University.,1,2,== Career ==
http://dbpedia.org/resource/Rutgers_University,9521,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Rutgers University,110,0.999991700733907,5.38741752460793E-6,Sholes started work at Victor as a messenger boy in 1929 and worked part-time for the firm while a student at Rutgers University.,1,2,== Career ==
http://dbpedia.org/resource/Paul_Scholes,423,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Scholes,0,0.7550727353610289,0.2576196646816774,"Scholes worked for a time in RCA Victor's radio division, but his experience playing saxophone and clarinet in dance bands led him to the record division.",2,2,== Career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,29,0.9978011736681781,9.604148579456886E-4,"Scholes worked for a time in RCA Victor's radio division, but his experience playing saxophone and clarinet in dance bands led him to the record division.",2,2,== Career ==
