URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Charles_Ray_(actor),178,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Ray,0,0.887033138143631,0.1251420275217782,"Charles Ray McCoy (born March 28, 1941) is a Grammy-winning American session musician, harmonica player, and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60,0.8057688066819497,0.2374411127992266,"Charles Ray McCoy (born March 28, 1941) is a Grammy-winning American session musician, harmonica player, and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Session_musician,2882,,session musician,69,1.0,0.0,"Charles Ray McCoy (born March 28, 1941) is a Grammy-winning American session musician, harmonica player, and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Harmonica,5362,,harmonica,87,0.9996048769647164,0.00039527918713686434,"Charles Ray McCoy (born March 28, 1941) is a Grammy-winning American session musician, harmonica player, and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,109,0.9999993005034074,6.994861993245581e-07,"Charles Ray McCoy (born March 28, 1941) is a Grammy-winning American session musician, harmonica player, and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Nashville_Predators,2058,"Wikidata:Q4498974,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:HockeyTeam",Nashville,9,0.4934314368188596,0.7149059408455268,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,
http://dbpedia.org/resource/Colt_McCoy,315,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",McCoy,20,0.9242305067825396,0.0811928855680841,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,62,0.9999999999998864,1.0138844510335905e-13,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,77,1.0,2.756527073145972e-18,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,
http://dbpedia.org/resource/Johnny_Cash,4807,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johnny Cash,88,1.0,6.289279233972722e-26,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,
