types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/WikicatInvasionsOfEngland,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/WikicatPoliticalTheories,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/WikicatWarsOfTheThreeKingdoms,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/WikicatRivalSuccessions,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Attack100972621,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/GroupAction101080366,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Invasion100976531,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/MilitaryAction100952963,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Operation100955060,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/Penetration100975452,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Jacobitism,Jacobite Rebellion,4599,28,0.7259610259695609,0.3259749570169354,1,15,== Life and career == | === Travels: 1745–1752 ===
