@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,MBE,20,0.9999996068915129,3.383496409744338E-7,"Joseph Roger Brown, MBE (born 13 May 1941) is an English entertainer.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,49,0.42664398457055136,0.7027196201844901,"Joseph Roger Brown, MBE (born 13 May 1941) is an English entertainer.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,5,0.9617583992175245,0.03946254222750634,"As a rock and roll singer and guitarist, he has performed for more than six decades.",1,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,73,0.9546592926178944,0.042461254099139485,He was a stage and television performer in the late 1950s and has been a UK recording star since the early 1960s.,2,0,
http://dbpedia.org/resource/BBC_Radio_2,4116,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:RadioStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:RadioStation",BBC Radio 2,61,1.0,0.0,"He has made six films, presented specialist radio series for BBC Radio 2, appeared on the West End stage alongside Dame Anna Neagle and has written an autobiography.",3,0,
http://dbpedia.org/resource/West_End_theatre,7775,,West End,90,0.9777055355898321,0.02280282828178116,"He has made six films, presented specialist radio series for BBC Radio 2, appeared on the West End stage alongside Dame Anna Neagle and has written an autobiography.",3,0,
http://dbpedia.org/resource/Anna_Neagle,284,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dame Anna Neagle,115,1.0,0.0,"He has made six films, presented specialist radio series for BBC Radio 2, appeared on the West End stage alongside Dame Anna Neagle and has written an autobiography.",3,0,
http://dbpedia.org/resource/British_Hit_Singles_&_Albums,197,,British Hit Singles & Albums,34,1.0,0.0,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Cockney,1060,,Cockney,76,0.9999937490882018,6.250944655450766E-6,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,145,0.9832069654452558,0.017078147156964603,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Impresario,827,,impresario,150,0.9999997716553229,2.2833813534971783E-7,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Talent_manager,1167,,manager,165,0.9961829075261949,0.0030362328931902655,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Larry_Parnes,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Parnes,173,1.0,0.0,"Described by the Guinness Book of British Hit Singles & Albums as a ""chirpy Cockney"", Brown was one of the original artists managed by the early rock impresario and manager Larry Parnes.",0,1,
http://dbpedia.org/resource/Spectrum,2169,,spectrum,120,0.8133263362016226,0.09909079111211523,"He is highly regarded in the music business as a ""musician's musician"" who ""commands respect and admiration from a wide spectrum of artists"".",0,2,
http://dbpedia.org/resource/Swarby,9,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Swarby,18,0.9999999999611902,0.0,"Brown was born in Swarby, Lincolnshire.",0,4,== Career ==
http://dbpedia.org/resource/Lincolnshire,11842,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lincolnshire,26,0.9999924591619552,7.45433735689273E-6,"Brown was born in Swarby, Lincolnshire.",0,4,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,20,0.7666995908214371,0.29854348908121514,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Sultan,9602,,Sultan,55,0.99304574755502,0.001559922241584125,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Pub,10355,,public house,62,0.9999999855889145,1.4402465020714622E-8,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Grange_Road_railway_station,7,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Grange Road,78,0.9986579128611786,8.417479940848349E-4,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Plaistow_tube_station,100,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Plaistow,91,0.9999999999965041,3.1445681685671076E-12,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Essex,16332,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Essex,109,0.9999898271181731,1.0169765951254025E-5,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,132,0.7666995908214371,0.29854348908121514,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Borough_status_in_the_United_Kingdom,1891,,Borough,139,0.7235783429735165,0.24924627682090464,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/London_Borough_of_Newham,957,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Newham,150,0.9999999980943244,1.7804735124442857E-9,"His family moved to London when he was two and ran the Sultan public house in Grange Road, Plaistow, then in Essex, now part of the London Borough of Newham.",1,4,== Career ==
http://dbpedia.org/resource/Skiffle,480,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",skiffle,24,0.9999999999991189,0.0,"In 1956, Brown formed a skiffle group, The Spacemen, which lasted until the skiffle movement faded towards the end of the 1950s.",2,4,== Career ==
http://dbpedia.org/resource/Sammy_Benskin,13,,The Spacemen,39,0.9999999999754436,0.0,"In 1956, Brown formed a skiffle group, The Spacemen, which lasted until the skiffle movement faded towards the end of the 1950s.",2,4,== Career ==
http://dbpedia.org/resource/Skiffle,480,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",skiffle,76,0.9999999999991189,0.0,"In 1956, Brown formed a skiffle group, The Spacemen, which lasted until the skiffle movement faded towards the end of the 1950s.",2,4,== Career ==
http://dbpedia.org/resource/British_Rail,8092,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",British Railways,14,0.9999933481539758,3.2124804712582135E-6,"He worked for British Railways at their Plaistow Locomotive works for two years in the late 1950s, becoming a steam locomotive fireman.",3,4,== Career ==
http://dbpedia.org/resource/Plaistow_tube_station,100,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Plaistow,40,0.9999801286442599,1.7784011164870123E-5,"He worked for British Railways at their Plaistow Locomotive works for two years in the late 1950s, becoming a steam locomotive fireman.",3,4,== Career ==
http://dbpedia.org/resource/Steam_locomotive,7294,,steam locomotive,110,0.9999459617650455,5.40411552308939E-5,"He worked for British Railways at their Plaistow Locomotive works for two years in the late 1950s, becoming a steam locomotive fireman.",3,4,== Career ==
http://dbpedia.org/resource/Firefighter,2370,,fireman,127,0.9996050398555312,3.877554209782653E-4,"He worked for British Railways at their Plaistow Locomotive works for two years in the late 1950s, becoming a steam locomotive fireman.",3,4,== Career ==
http://dbpedia.org/resource/Television_producer,4115,,television producer,29,0.9927722953564055,0.007280324674518465,"In 1958 Brown was spotted by television producer Jack Good who hired him as lead guitarist in the orchestra of his new TV series, Boy Meets Girls.",5,4,== Career ==
http://dbpedia.org/resource/I._J._Good,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Jack Good,49,0.9976032524354281,0.002402502522818135,"In 1958 Brown was spotted by television producer Jack Good who hired him as lead guitarist in the orchestra of his new TV series, Boy Meets Girls.",5,4,== Career ==
http://dbpedia.org/resource/Television,34063,,TV,119,0.9019051104069613,0.07840360812056724,"In 1958 Brown was spotted by television producer Jack Good who hired him as lead guitarist in the orchestra of his new TV series, Boy Meets Girls.",5,4,== Career ==
http://dbpedia.org/resource/Girl,472,,Girls,140,0.9920732229243252,0.0071477246494280845,"In 1958 Brown was spotted by television producer Jack Good who hired him as lead guitarist in the orchestra of his new TV series, Boy Meets Girls.",5,4,== Career ==
http://dbpedia.org/resource/Gene_Vincent,531,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gene Vincent,64,1.0,0.0,During this period he backed a number of U. S musicians such as Gene Vincent and Eddie Cochran on their UK tours.,6,4,== Career ==
http://dbpedia.org/resource/Eddie_Cochran,605,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Cochran,81,0.9999999999995737,4.1761795966848415E-13,During this period he backed a number of U. S musicians such as Gene Vincent and Eddie Cochran on their UK tours.,6,4,== Career ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,104,0.7167026969100141,0.3545187309975351,During this period he backed a number of U. S musicians such as Gene Vincent and Eddie Cochran on their UK tours.,6,4,== Career ==
http://dbpedia.org/resource/Larry_Parnes,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Parnes,41,1.0,0.0,Brown signed a management agreement with Larry Parnes and signed to Decca Records.,0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Decca_Records,6862,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Decca Records,68,1.0,0.0,Brown signed a management agreement with Larry Parnes and signed to Decca Records.,0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Darktown_Strutters'_Ball,50,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Darktown Strutters' Ball,21,1.0,0.0,"He charted with ""The Darktown Strutters' Ball"" in 1960, and had UK Top 10 hits on the Piccadilly label in 1962–63 with ""A Picture of You"", which reached number two on the NME charts (the main chart of the day); ""It Only Took A Minute"", and ""That's What Love Will Do"".",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,64,0.7918996082729762,0.20263082722718326,"He charted with ""The Darktown Strutters' Ball"" in 1960, and had UK Top 10 hits on the Piccadilly label in 1962–63 with ""A Picture of You"", which reached number two on the NME charts (the main chart of the day); ""It Only Took A Minute"", and ""That's What Love Will Do"".",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Hit_song,4827,,hits,74,0.7402257298760538,0.33845095207892806,"He charted with ""The Darktown Strutters' Ball"" in 1960, and had UK Top 10 hits on the Piccadilly label in 1962–63 with ""A Picture of You"", which reached number two on the NME charts (the main chart of the day); ""It Only Took A Minute"", and ""That's What Love Will Do"".",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Pye_Records,1060,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Piccadilly,86,0.9960343615872707,0.0018570535688209211,"He charted with ""The Darktown Strutters' Ball"" in 1960, and had UK Top 10 hits on the Piccadilly label in 1962–63 with ""A Picture of You"", which reached number two on the NME charts (the main chart of the day); ""It Only Took A Minute"", and ""That's What Love Will Do"".",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/NME,11160,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",NME,173,0.998786306569609,8.309451190435769E-4,"He charted with ""The Darktown Strutters' Ball"" in 1960, and had UK Top 10 hits on the Piccadilly label in 1962–63 with ""A Picture of You"", which reached number two on the NME charts (the main chart of the day); ""It Only Took A Minute"", and ""That's What Love Will Do"".",1,6,== Career == | === 1960s ===
