URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Naomi_Judd,169,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Naomi Judd,0,1.0,0.0,"Naomi Judd (born Diana Ellen Judd; January 11, 1946) is an American country music singer and actress.",0,0,
http://dbpedia.org/resource/Wonder_Woman,6551,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Diana,17,0.9785336049078076,0.0141822210650966,"Naomi Judd (born Diana Ellen Judd; January 11, 1946) is an American country music singer and actress.",0,0,
http://dbpedia.org/resource/Ellen_DeGeneres,1101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Ellen,23,0.6194545893753641,0.3695706868649832,"Naomi Judd (born Diana Ellen Judd; January 11, 1946) is an American country music singer and actress.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9196682602034544,0.0862434783007427,"Naomi Judd (born Diana Ellen Judd; January 11, 1946) is an American country music singer and actress.",0,0,
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,68,0.9999834975703248,1.6188915483382805e-05,"Naomi Judd (born Diana Ellen Judd; January 11, 1946) is an American country music singer and actress.",0,0,
http://dbpedia.org/resource/The_Judds,377,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Judds,77,0.9999999999996874,3.202122560604485e-13,"In 2021, she was inducted into the Country Music Hall of Fame as a member of The Judds alongside her daughter Wynonna.",1,0,
http://dbpedia.org/resource/Pauline_Fowler,398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Pauline,17,0.958872095171669,0.0163065999208231,"Judd was born to Pauline Ruth 'Polly' (née Oliver; 1927–2019) and Charles Glen Judd (1924-1984) on January 11, 1946, in Ashland, Kentucky.",0,2,== Early life ==
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,25,0.9988158325691308,0.001180000575506,"Judd was born to Pauline Ruth 'Polly' (née Oliver; 1927–2019) and Charles Glen Judd (1924-1984) on January 11, 1946, in Ashland, Kentucky.",0,2,== Early life ==
http://dbpedia.org/resource/Polly_Young,33,,Polly,31,0.7675050481129938,0.1403361413084974,"Judd was born to Pauline Ruth 'Polly' (née Oliver; 1927–2019) and Charles Glen Judd (1924-1984) on January 11, 1946, in Ashland, Kentucky.",0,2,== Early life ==
"http://dbpedia.org/resource/Ashland,_Kentucky",720,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ashland, Kentucky",123,0.9999999999998864,0.0,"Judd was born to Pauline Ruth 'Polly' (née Oliver; 1927–2019) and Charles Glen Judd (1924-1984) on January 11, 1946, in Ashland, Kentucky.",0,2,== Early life ==
