@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/David_Leland,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Leland,0,0.999999999459618,5.39350968338482E-10,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,40,0.7593442334114103,0.16892304408131215,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut",0,0,
http://dbpedia.org/resource/Film_director,17472,,film director,48,0.9999999224218102,7.757818580961745E-8,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut",0,0,
http://dbpedia.org/resource/Screenwriter,10060,,screenwriter,63,0.9999995495986289,3.813066329637598E-7,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,80,0.9999820850403071,7.51587361876616E-6,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut",0,0,
http://dbpedia.org/resource/Wish_You_Were_Here_(Pink_Floyd_album),249,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Wish You Were Here,0,0.5734628275740451,0.5976074510809145,Wish You Were Here in 1987.,1,0,
http://dbpedia.org/resource/Actor,34508,,actor,27,0.9995126382345739,4.42472572133265E-4,He initially trained as an actor at Central School of Speech and Drama.,0,2,== Life ==
http://dbpedia.org/resource/Central_America,10734,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Central,36,0.5184513862544431,0.36119603839295283,He initially trained as an actor at Central School of Speech and Drama.,0,2,== Life ==
http://dbpedia.org/resource/Central_America,10734,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Central,46,0.45476139513914016,0.47907606453644164,In 1963 he was part of the breakaway group of Central staff and students who formed Drama Centre London.,1,2,== Life ==
http://dbpedia.org/resource/Drama_Centre_London,210,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Drama Centre London,84,1.0,0.0,In 1963 he was part of the breakaway group of Central staff and students who formed Drama Centre London.,1,2,== Life ==
