@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/SpeXial,282,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Ian,6,0.5497048845343264,0.32570541270674647,Wayne Ian Duncan (31 May 1944 – 4 December 2016) was an Australian rock musician.,0,0,
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,10,0.8665851159752771,0.12718878193096064,Wayne Ian Duncan (31 May 1944 – 4 December 2016) was an Australian rock musician.,0,0,
http://dbpedia.org/resource/Australians,18440,"Wikidata:Q41710,DBpedia:EthnicGroup",Australian,58,0.9209962513678471,0.01874313789695384,Wayne Ian Duncan (31 May 1944 – 4 December 2016) was an Australian rock musician.,0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,69,0.9999524044720671,3.362251512435416E-5,Wayne Ian Duncan (31 May 1944 – 4 December 2016) was an Australian rock musician.,0,0,
http://dbpedia.org/resource/Doo-wop,1556,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",doo-wop,40,0.9999999999994031,0.0,"In 1970 he was a founding member of the doo-wop band, Daddy Cool, providing bass guitar and backing vocals.",1,0,
http://dbpedia.org/resource/Daddy_Cool_(band),242,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Daddy Cool,54,0.8317610370209529,0.09628978371724924,"In 1970 he was a founding member of the doo-wop band, Daddy Cool, providing bass guitar and backing vocals.",1,0,
http://dbpedia.org/resource/Bass_guitar,47268,,bass guitar,76,0.9999597667630402,3.9136779845219135E-5,"In 1970 he was a founding member of the doo-wop band, Daddy Cool, providing bass guitar and backing vocals.",1,0,
http://dbpedia.org/resource/Backing_vocalist,22586,,backing vocals,92,0.9986357392791823,0.001347350269435626,"In 1970 he was a founding member of the doo-wop band, Daddy Cool, providing bass guitar and backing vocals.",1,0,
http://dbpedia.org/resource/Mother,2240,,Mother,81,0.903239658027229,0.10421482118809466,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,89,0.6080624690659429,0.45652173913043376,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Hot_dog,1254,"Wikidata:Q2095,DBpedia:Food",Hot Dog,102,0.9964914737262888,0.0023565776647385935,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Jane_Clifton,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jane Clifton,111,1.0,0.0,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Go_(game),3905,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Go,132,0.9764212040495526,0.021050459284742747,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Go_(game),3905,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Go,135,0.9764212040495526,0.021050459284742747,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go",3,0,
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Black,10,0.8299943104117458,0.08680758533324273,"Boys, the Black Sorrows, and the Hornets.",4,0,
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,22,0.9856601973528966,0.009389791520956958,"In late November 2016 Duncan had a stroke and died a week later, he was survived by his domestic partner, Anne, and by two children.",5,0,
http://dbpedia.org/resource/Stroke,8936,"Wikidata:Q12136,DBpedia:Disease",stroke,35,0.9999914681632612,4.928295367166718E-6,"In late November 2016 Duncan had a stroke and died a week later, he was survived by his domestic partner, Anne, and by two children.",5,0,
http://dbpedia.org/resource/Domestic_partnership,2237,,domestic partner,88,0.968550178892731,0.03247102913826216,"In late November 2016 Duncan had a stroke and died a week later, he was survived by his domestic partner, Anne, and by two children.",5,0,
http://dbpedia.org/resource/Music_of_Australia,907,,Australian music,13,0.9999999999973852,0.0,"According to Australian music journalist, Ian McFarlane, ""Duncan was never a sedate bassist.",6,0,
http://dbpedia.org/resource/Journalist,14613,,journalist,30,0.993502186087188,0.005120061701147803,"According to Australian music journalist, Ian McFarlane, ""Duncan was never a sedate bassist.",6,0,
http://dbpedia.org/resource/Ian_Beale,892,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Ian,42,0.5351304250081352,0.6936993136959438,"According to Australian music journalist, Ian McFarlane, ""Duncan was never a sedate bassist.",6,0,
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,58,0.9880070956553286,0.009766452830073626,"According to Australian music journalist, Ian McFarlane, ""Duncan was never a sedate bassist.",6,0,
http://dbpedia.org/resource/Listen_(Beyoncé_song),134,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",listen,16,0.743778705053064,0.20939420544336795,"One only has to listen to some of the latter-day DC material... to hear how inventive his playing could be.""",7,0,
http://dbpedia.org/resource/DC_Comics,22731,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",DC,49,0.5769577445504894,0.6267661707909019,"One only has to listen to some of the latter-day DC material... to hear how inventive his playing could be.""",7,0,
http://dbpedia.org/resource/Ian_Beale,892,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Ian,6,0.9424069052296387,0.03245271761783834,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,10,0.982796355435057,0.012483925953601774,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Preston_North_End_F.C.,4773,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Preston,56,0.872926163050629,0.13200128619926801,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Melbourne,67327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Melbourne,67,0.994661847442614,0.005319041939930495,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Suburb,8176,,suburb,77,0.9995896363299344,2.8276978839608425E-4,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,0,0.9781566370530139,0.012522998066162461,"Duncan left Northcote High School, aged 15, to work as a copy boy for a newspaper.",1,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Northcote_High_School,34,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Northcote High School,12,1.0,0.0,"Duncan left Northcote High School, aged 15, to work as a copy boy for a newspaper.",1,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Copy_boy,106,,copy boy,57,0.9999999999994884,0.0,"Duncan left Northcote High School, aged 15, to work as a copy boy for a newspaper.",1,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass guitar,19,0.9999857811500233,1.4070101805274635E-5,"He learned to play bass guitar and, from 1959, periodically performed in instrumental groups including the Ramrods and then the Lincolns.",2,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,0,0.9960890702704087,0.0032372579531210915,"Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",3,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,11,0.6080624690659429,0.45652173913043376,"Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",3,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Drum_kit,51049,,drums,23,0.9999558252351215,3.247997607474441E-5,"Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",3,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Singing,61628,,vocals,30,0.9981753458904691,0.0011679145820399403,"Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",3,2,== Early years to the Rondells ==
http://dbpedia.org/resource/Rhythm_guitar,5676,,rhythm,47,0.9865894759033887,0.011875184979584981,"Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",3,2,== Early years to the Rondells ==
