@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
"http://dbpedia.org/resource/Louis_William,_Margrave_of_Baden-Baden",131,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Ludwig Wilhelm,7,0.7820891230139116,0.1717557251908321,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,76,0.982217360602964,0.01601589354093411,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,
http://dbpedia.org/resource/Lyric_poetry,921,,lyric poet,83,0.9947877273636292,0.0052395827702665055,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,
http://dbpedia.org/resource/Winterreise,248,,Winterreise,154,1.0,0.0,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,
http://dbpedia.org/resource/Franz_Schubert,4171,,Franz Schubert,178,1.0,1.0147133492142468E-23,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,46,0.9999878664797559,1.2133457773436913E-5,"Wilhelm Müller was born on 7 October 1794 at Dessau, the son of a tailor.",0,2,== Life ==
http://dbpedia.org/resource/Tailor,942,,tailor,67,0.9998778652492661,1.2214966230672465E-4,"Wilhelm Müller was born on 7 October 1794 at Dessau, the son of a tailor.",0,2,== Life ==
http://dbpedia.org/resource/Gym,1746,,gymnasium,23,0.9318122475454257,0.06441031991030605,"He was educated at the gymnasium of his native town and at the University of Berlin, where he devoted himself to philological and historical studies.",1,2,== Life ==
http://dbpedia.org/resource/Humboldt_University_of_Berlin,6002,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Berlin,77,0.6281834457989398,0.5918824129232944,"He was educated at the gymnasium of his native town and at the University of Berlin, where he devoted himself to philological and historical studies.",1,2,== Life ==
http://dbpedia.org/resource/Philology,4608,,philological,113,0.9999999999720615,0.0,"He was educated at the gymnasium of his native town and at the University of Berlin, where he devoted himself to philological and historical studies.",1,2,== Life ==
http://dbpedia.org/resource/Prussian_Army,1319,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Prussian army,49,0.9942493906004712,0.005777007993012311,"In 1813-1814 he took part, as a volunteer in the Prussian army, in the national rising against Napoleon.",2,2,== Life ==
