types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Imani_Uzuri,Imani Uzuri,14,241,1.0,0.0,5,9,== Music career == | === Hip Hop For Respect (2000) ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Imani_Uzuri,Imani Uzuri,14,241,1.0,0.0,5,9,== Music career == | === Hip Hop For Respect (2000) ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Nigerian_reggae,Nigerian reggae,11,24,1.0,0.0,2,25,== Music career == | === Javotti Media (2010–present) ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/WikicatRomanCensors,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/Censor109903936,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Roman_censor,censor,804,70,0.5838929843393803,0.7111122025394219,11,35,== Politics and activism == | === Views ===
