@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,6,0.9905625432268413,0.009104928398464638,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Division_of_Hunter,170,,Hunter,13,0.5218341244310715,0.5976603355851557,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Rowles,80,1.0,0.0,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmie Rowles,112,1.0,0.0,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,135,0.9970977164037831,0.0019501216515346708,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,144,0.9951497845801508,0.0038298968282856924,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,149,0.9994282355056684,5.714069786811575E-4,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,172,0.9866988133454582,0.007373535792165469,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,5,0.9999999989125286,1.0754983504950998E-9,"As a bandleader and accompanist, he explored multiple styles including swing and cool jazz.",1,0,
http://dbpedia.org/resource/Accompaniment,926,,accompanist,20,0.9999999990294555,0.0,"As a bandleader and accompanist, he explored multiple styles including swing and cool jazz.",1,0,
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,71,0.9999996586202841,2.0532499485988657E-7,"As a bandleader and accompanist, he explored multiple styles including swing and cool jazz.",1,0,
http://dbpedia.org/resource/Cool_jazz,210,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",cool jazz,81,1.0,0.0,"As a bandleader and accompanist, he explored multiple styles including swing and cool jazz.",1,0,
