@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Thomas_the_Tank_Engine,1484,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Thomas,4,0.8105897059329337,0.11005841927933782,"Sir Thomas John Woodward  (born 7 June 1940), known professionally as Tom Jones, is a Welsh singer.",0,0,
http://dbpedia.org/resource/John_Woodward_(naturalist),48,,John Woodward,11,0.9476826668373218,0.04504504504504586,"Sir Thomas John Woodward  (born 7 June 1940), known professionally as Tom Jones, is a Welsh singer.",0,0,
http://dbpedia.org/resource/Thomas_David_Jones,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11631,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Astronaut",Tom Jones,70,0.7252502653665548,0.35803354425130046,"Sir Thomas John Woodward  (born 7 June 1940), known professionally as Tom Jones, is a Welsh singer.",0,0,
http://dbpedia.org/resource/Welsh_people,8189,"Wikidata:Q41710,DBpedia:EthnicGroup",Welsh,86,0.7584835012122365,0.1834120253695653,"Sir Thomas John Woodward  (born 7 June 1940), known professionally as Tom Jones, is a Welsh singer.",0,0,
http://dbpedia.org/resource/Hit_song,4827,,hits,42,0.947099916957345,0.047507400596228266,His career began with a string of top-ten hits in the mid-1960s.,1,0,
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Las Vegas,45,0.995348866787968,0.0036454160322575,"He has toured regularly, with appearances in Las Vegas (1967–2011).",2,0,
http://dbpedia.org/resource/AllMusic,50130,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",AllMusic,36,0.99999999993355,0.0,"Jones's voice has been described by AllMusic as a ""full-throated, robust baritone"".",3,0,
http://dbpedia.org/resource/Baritone,4257,,baritone,73,0.9999787503703262,2.079661165190725E-5,"Jones's voice has been described by AllMusic as a ""full-throated, robust baritone"".",3,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,34,0.9979628541160145,0.0010207555030811413,"His performing range has included pop, R&B, show tunes, country, dance, soul and gospel.",4,0,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,39,0.99997322380529,1.8479319459387038E-5,"His performing range has included pop, R&B, show tunes, country, dance, soul and gospel.",4,0,
http://dbpedia.org/resource/Dance_music,5696,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",dance,65,0.5872939620403227,0.6445738421866102,"His performing range has included pop, R&B, show tunes, country, dance, soul and gospel.",4,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,72,0.9991239654505437,8.572560881741579E-4,"His performing range has included pop, R&B, show tunes, country, dance, soul and gospel.",4,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,13,0.9880027242121688,0.011289559562183629,"In 2008, the New York Times called Jones a musical ""shape shifter"", who could  ""slide from soulful rasp to pop croon, with a voice as husky as it was pretty"".",5,0,
http://dbpedia.org/resource/Shapeshifting,1433,,shape shifter,52,0.9999999999853344,0.0,"In 2008, the New York Times called Jones a musical ""shape shifter"", who could  ""slide from soulful rasp to pop croon, with a voice as husky as it was pretty"".",5,0,
http://dbpedia.org/resource/Slide_guitar,2374,,slide,80,0.9790687632680569,0.018481385460079866,"In 2008, the New York Times called Jones a musical ""shape shifter"", who could  ""slide from soulful rasp to pop croon, with a voice as husky as it was pretty"".",5,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,107,0.9997978123068979,1.8690645733790222E-4,"In 2008, the New York Times called Jones a musical ""shape shifter"", who could  ""slide from soulful rasp to pop croon, with a voice as husky as it was pretty"".",5,0,
http://dbpedia.org/resource/Husky,333,,husky,134,0.9724559424714531,0.028323693757971113,"In 2008, the New York Times called Jones a musical ""shape shifter"", who could  ""slide from soulful rasp to pop croon, with a voice as husky as it was pretty"".",5,0,
http://dbpedia.org/resource/Top_40,5587,,Top 40,49,0.8824645955029834,0.05765335042992043,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Hit_song,4827,,hits,56,0.9293357675260695,0.07516293019519982,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,68,0.9800577705914515,0.017123699066507073,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Billboard_Hot_100,39836,,US,85,0.9746126344161408,0.021438861202703916,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Cat,7348,,Pussycat,132,0.9960578997047119,0.003942769545192554,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/James_Bond,6451,,James Bond,172,0.9821459322705068,0.017800108304171343,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Fort_Knox_Five,30,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Thunderball,188,0.9971095118819386,0.002568837802157908,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Delilah,476,,Delilah,232,0.9999999748887948,1.626877165761407E-8,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Kiss,702,,Kiss,259,0.9993179830152605,6.708604953692699E-4,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Sex_Bomb,45,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Sex Bomb,270,1.0,0.0,"Jones has sold over 100 million records, with 36 Top 40 hits in the UK and 19 in the US, including  ""It's Not Unusual"", ""What's New Pussycat?"", the theme song for the 1965 James Bond film Thunderball, ""Green, Green Grass of Home"", ""Delilah"", ""She's a Lady"", ""Kiss"" and ""Sex Bomb"".",6,0,
http://dbpedia.org/resource/Television_film,8081,,television film,111,0.9999392334002033,6.067244974073492E-5,"Jones has also occasionally dabbled in acting, first making his acting debut playing the lead role in the 1979 television film Pleasure Cove.",7,0,
http://dbpedia.org/resource/Pleasure_Cove,6,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Pleasure Cove,127,1.0,0.0,"Jones has also occasionally dabbled in acting, first making his acting debut playing the lead role in the 1979 television film Pleasure Cove.",7,0,
http://dbpedia.org/resource/Tim_Burton,1492,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Tim Burton,31,0.999999999981867,1.808757191211712E-11,He also appeared as himself in Tim Burton's 1996 film Mars Attacks!.,8,0,
http://dbpedia.org/resource/Mars,28351,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Mars,54,0.999831256340434,7.497813191619058E-5,He also appeared as himself in Tim Burton's 1996 film Mars Attacks!.,8,0,
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe Award,22,1.0,4.0457100559999996E-20,In 1970 he received a Golden Globe Award for Best Actor – Television Series Musical or Comedy nomination for hosting the television series This Is Tom Jones.,9,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,45,0.9710283685998393,0.02980106868217382,In 1970 he received a Golden Globe Award for Best Actor – Television Series Musical or Comedy nomination for hosting the television series This Is Tom Jones.,9,0,
http://dbpedia.org/resource/Television_show,19017,,television series,123,0.9990064200336392,9.746473988477984E-4,In 1970 he received a Golden Globe Award for Best Actor – Television Series Musical or Comedy nomination for hosting the television series This Is Tom Jones.,9,0,
http://dbpedia.org/resource/This_Is_Tom_Jones,44,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",This Is Tom Jones,141,1.0,0.0,In 1970 he received a Golden Globe Award for Best Actor – Television Series Musical or Comedy nomination for hosting the television series This Is Tom Jones.,9,0,
