@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Clay_Hensley,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Hensley,22,0.9999996775807696,2.042559160814274E-7,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,74,0.722437850835605,0.37216746800965295,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,101,0.9999999438698539,5.613011884027121E-8,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,127,0.9999417159482255,5.698767086351059E-5,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,
http://dbpedia.org/resource/Uriah_Heep,135,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Uriah Heep,166,0.9999999999981242,1.896840085131232E-12,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,
http://dbpedia.org/resource/Uriah_Heep,135,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Uriah Heep,37,0.9999999999500346,4.998359413830346E-11,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,111,0.8316357229441377,0.10060296020399792,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Lead_vocalist,12483,,lead vocals,136,0.9996774540562771,3.2260260453767796E-4,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Stealin',17,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Stealin',169,0.9999999646539102,1.779663282919338E-8,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Look_(American_magazine),725,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Look,192,0.998481082463363,0.0,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Lead_vocalist,12483,,lead vocals,233,0.9996774540562771,3.2260260453767796E-4,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Free_Me_(album),45,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Free Me,251,0.7830530169325909,0.09679012345678985,"He wrote or co-wrote the majority of Uriah Heep's songs during this period, including the hit singles ""Lady in Black"" (on which he sang lead vocals), ""Easy Livin'"" and ""Stealin'"", as well as ""Look at Yourself"", on which he also sang lead vocals, and ""Free Me"".",1,0,
http://dbpedia.org/resource/Plumstead,384,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Plumstead,8,0.9948764469284115,0.005145851741053401,"Born in Plumstead, south-east London, Hensley moved with his parents, three brothers and sister to Stevenage, Hertfordshire, in 1945.",0,2,== Biography ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,30,0.9973375962490626,0.0026490126889953144,"Born in Plumstead, south-east London, Hensley moved with his parents, three brothers and sister to Stevenage, Hertfordshire, in 1945.",0,2,== Biography ==
http://dbpedia.org/resource/Clay_Hensley,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Hensley,38,0.999994969857088,3.1866626705473017E-6,"Born in Plumstead, south-east London, Hensley moved with his parents, three brothers and sister to Stevenage, Hertfordshire, in 1945.",0,2,== Biography ==
