@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_W._Henry,132,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Henry,0,0.9999997606434194,1.9969613885992687E-7,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/Henry_Hammond,69,,Henry Hammond,5,0.9999999974789944,2.5086101263383072E-9,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,19,0.9999159593492549,3.759277115771747E-5,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9991690084481442,5.334323522845863E-4,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,76,0.9999996404453178,3.59554785309509E-7,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/Civil_and_political_rights,8395,,civil rights,93,0.9990920525142064,9.072761989622214E-4,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/Music_criticism,1586,,music critic,120,0.9399396653470274,0.06389807438415301,"John Henry Hammond II (December 15, 1910 – July 10, 1987) was an American record producer, civil rights activist, and music critic from the 1930s to the early 1980s.",0,0,
http://dbpedia.org/resource/Artists_and_repertoire,3008,,talent scout,20,0.9961225848618998,0.0038925078950333607,"In his service as a talent scout, Hammond became one of the most influential figures in 20th-century popular music.",1,0,
http://dbpedia.org/resource/Hammond_organ,5665,,Hammond,34,0.9918706693704512,0.006287618800851814,"In his service as a talent scout, Hammond became one of the most influential figures in 20th-century popular music.",1,0,
http://dbpedia.org/resource/Popular_music,5030,,popular music,101,0.9984685379136023,0.0013763085207632727,"In his service as a talent scout, Hammond became one of the most influential figures in 20th-century popular music.",1,0,
http://dbpedia.org/resource/Hammond_organ,5665,,Hammond,43,0.9990165011335097,6.736982089158791E-4,He is the father of blues musician John P. Hammond.,2,0,
http://dbpedia.org/resource/Hammond_organ,5665,,Hammond,0,0.9999992845426108,7.077586420401192E-7,"Hammond was instrumental in sparking or furthering numerous musical careers, including those of Bob Dylan, Bruce Springsteen, Benny Goodman, Harry James, Charlie Christian, Billie Holiday, Count Basie, Teddy Wilson, Big Joe Turner, Pete Seeger, Babatunde Olatunji, Aretha Franklin, George Benson, Freddie Green, Leonard Cohen, Arthur Russell, Jim Copp, Asha Puthli, Stevie Ray Vaughan and Mike Bloomfield.",3,0,
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,96,1.0,2.3027156997219013E-29,"Hammond was instrumental in sparking or furthering numerous musical careers, including those of Bob Dylan, Bruce Springsteen, Benny Goodman, Harry James, Charlie Christian, Billie Holiday, Count Basie, Teddy Wilson, Big Joe Turner, Pete Seeger, Babatunde Olatunji, Aretha Franklin, George Benson, Freddie Green, Leonard Cohen, Arthur Russell, Jim Copp, Asha Puthli, Stevie Ray Vaughan and Mike Bloomfield.",3,0,
