@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,30,0.977802039190077,0.016070883727754795,Tatyana Mikhailovna Lioznova (Russian: Татья́на Миха́йловна Лио́знова; 20 July 1924 – 29 September 2011) was a Soviet film director best known for her TV series Seventeen Moments of Spring (1973).,0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,141,0.9999997763328247,2.1863411048987264E-7,Tatyana Mikhailovna Lioznova (Russian: Татья́на Миха́йловна Лио́знова; 20 July 1924 – 29 September 2011) was a Soviet film director best known for her TV series Seventeen Moments of Spring (1973).,0,0,
http://dbpedia.org/resource/Film_director,17472,,film director,148,0.9999995422038435,4.5779638071493475E-7,Tatyana Mikhailovna Lioznova (Russian: Татья́на Миха́йловна Лио́знова; 20 July 1924 – 29 September 2011) was a Soviet film director best known for her TV series Seventeen Moments of Spring (1973).,0,0,
http://dbpedia.org/resource/Television_show,19017,,TV,181,0.8074271734678403,0.15151901696315132,Tatyana Mikhailovna Lioznova (Russian: Татья́на Миха́йловна Лио́знова; 20 July 1924 – 29 September 2011) was a Soviet film director best known for her TV series Seventeen Moments of Spring (1973).,0,0,
http://dbpedia.org/resource/Seventeen_(American_magazine),711,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Seventeen,191,0.802590302252214,0.22012939521800584,Tatyana Mikhailovna Lioznova (Russian: Татья́на Миха́йловна Лио́знова; 20 July 1924 – 29 September 2011) was a Soviet film director best known for her TV series Seventeen Moments of Spring (1973).,0,0,
http://dbpedia.org/resource/Cult_film,1775,,cult film,73,0.9990618393816706,9.301422325271027E-4,"All of Lioznova's features - from Three Poplars in Plyushcikha (1967), a cult film of the 1960s, to her last movie, Carnival (1981), - are distinguished by open narratives, psychologically penetrating close-ups, and poignant musical scores.",0,2,== Film career ==
http://dbpedia.org/resource/Carnival,4761,,Carnival,116,0.9882178391938075,0.008520812821528268,"All of Lioznova's features - from Three Poplars in Plyushcikha (1967), a cult film of the 1960s, to her last movie, Carnival (1981), - are distinguished by open narratives, psychologically penetrating close-ups, and poignant musical scores.",0,2,== Film career ==
http://dbpedia.org/resource/Radio_drama,2966,,drama,24,0.6792692137600429,0.3571914204485842,The subtle and touching drama Three Poplars at Plyuschikha Street (1967) sprouted from Aleksandra Pakhmutova’s song “Tenderness”.,0,3,== Film career ==
http://dbpedia.org/resource/Tatiana_Doronina,30,,Tatiana Doronina,19,1.0,0.0,The starry duet of Tatiana Doronina and Oleg Yefremov is a masterpiece of acting.,1,3,== Film career ==
http://dbpedia.org/resource/Oleg_Yefremov,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Oleg Yefremov,40,1.0,0.0,The starry duet of Tatiana Doronina and Oleg Yefremov is a masterpiece of acting.,1,3,== Film career ==
http://dbpedia.org/resource/Taxicab,2789,,taxi,40,0.999881566517334,5.1011753969836356E-5,"This story of a nearly sprung love of a taxi driver and a married peasant woman won the hearts of Russian viewers, just like Casablanca gained the love of Americans.",2,3,== Film career ==
http://dbpedia.org/resource/Peasant,2796,,peasant,66,0.999947468631067,3.178734281969988E-5,"This story of a nearly sprung love of a taxi driver and a married peasant woman won the hearts of Russian viewers, just like Casablanca gained the love of Americans.",2,3,== Film career ==
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,98,0.7303091721267658,0.22313979581167734,"This story of a nearly sprung love of a taxi driver and a married peasant woman won the hearts of Russian viewers, just like Casablanca gained the love of Americans.",2,3,== Film career ==
http://dbpedia.org/resource/Casablanca,4733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Casablanca,125,0.9896916715577015,0.009988295339659172,"This story of a nearly sprung love of a taxi driver and a married peasant woman won the hearts of Russian viewers, just like Casablanca gained the love of Americans.",2,3,== Film career ==
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,127,0.9993761869150797,5.869085230679575E-4,"Known as a tireless perfectionist, filming just half a dozen features, this didn't prevent her becoming People's Artist of the USSR in 1984.",0,4,== Film career ==
http://dbpedia.org/resource/Gorky_Film_Studio,79,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Gorky Film Studio,18,1.0,0.0,She worked at the Gorky Film Studio.,1,4,== Film career ==
http://dbpedia.org/resource/Lisina,16,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Lisina,60,0.9999999430008034,0.0,"Lioznova was never married, but adopted a daughter Lyudmila Lisina in the 1960s.",0,7,== Personal life ==
