@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Julius_and_Ethel_Rosenberg,547,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Ethel,0,0.6645404169726362,0.5030765015098986,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/Ruby_Keeler,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ruby Keeler,6,1.0,0.0,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian-American,64,0.914823533457156,0.09310699099779551,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/Dick_Powell,600,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dick Powell,147,1.0,0.0,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Warner Bros.,203,0.9824893963531759,0.01773818747021768,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/42nd_Street_Shuttle,199,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",42nd Street,230,0.9811827376128098,0.011330727769386552,"Ethel Ruby Keeler (August 25, 1909 – February 28, 1993) was a Canadian-American actress, dancer, and singer known for her on-screen pairing with Dick Powell in a string of successful early musicals at Warner Bros., particularly 42nd Street (1933).",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,38,0.9999726910871539,1.061707761095771E-5,"From 1928 to 1940, she was married to actor and singer Al Jolson.",1,0,
http://dbpedia.org/resource/Al_Jolson,1120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Jolson,55,1.0,0.0,"From 1928 to 1940, she was married to actor and singer Al Jolson.",1,0,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,86,0.9999855889759612,1.4118735884009003E-5,"She retired from show business in the 1940s, but made a widely publicized comeback on Broadway in 1971.",2,0,
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,0,0.9912941539644922,0.004469847972135407,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
"http://dbpedia.org/resource/Dartmouth,_Nova_Scotia",1302,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Dartmouth, Nova Scotia",19,0.9990483085107075,9.525980687498583E-4,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
http://dbpedia.org/resource/Hector,907,,Hector,59,0.9094690897852732,0.06423856136630349,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
http://dbpedia.org/resource/Jim_Lahey,75,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Lahey,83,0.9999999999990905,0.0,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,90,0.9912941539644922,0.004469847972135407,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
http://dbpedia.org/resource/Irish_Catholics,2104,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish Catholic,124,0.7674361822609915,0.2989369982580609,"Keeler was born in Dartmouth, Nova Scotia in 1909 to Ralph Hector and Nellie (née Lahey) Keeler, one of six siblings in an Irish Catholic family.",0,2,== Early life ==
http://dbpedia.org/resource/The_Twa_Sisters,60,,Two sisters,0,0.8550206284047054,0.15259092545481817,"Two sisters, Helen and Gertrude, had brief performing careers.",1,2,== Early life ==
http://dbpedia.org/resource/Gertrude_Stein,1220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Gertrude,23,0.8395778556112082,0.12123065720684117,"Two sisters, Helen and Gertrude, had brief performing careers.",1,2,== Early life ==
http://dbpedia.org/resource/Truck_driver,590,,truck driver,17,0.9999999999900524,0.0,Her father was a truck driver.,2,2,== Early life ==
http://dbpedia.org/resource/Ruby,1077,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Ruby,5,0.7193311221215346,0.2940249800096526,"When Ruby was three years old, her family moved to New York City, where her father could get better pay.",3,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,51,0.9999955207964023,2.1128744871718325E-6,"When Ruby was three years old, her family moved to New York City, where her father could get better pay.",3,2,== Early life ==
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,9,0.9912941539644922,0.004469847972135533,"Although Keeler was interested in taking dance lessons, the family could not afford to send her.",4,2,== Early life ==
http://dbpedia.org/resource/Dance,12983,,dance,41,0.9681622267600962,0.02810593883795875,"Although Keeler was interested in taking dance lessons, the family could not afford to send her.",4,2,== Early life ==
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,0,0.9965356610760501,0.0017693422321766526,"Keeler attended St. Catherine of Siena on New York's East Side, and one period each week, a dance teacher taught all styles of dance.",0,3,== Early life ==
