@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alexander_Moyzes,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alexander Moyzes,0,1.0,0.0,Alexander Moyzes (4 September 1906 – 20 November 1984) was a Slovak 20th-century neoromantic composer.,0,0,
http://dbpedia.org/resource/Slovaks,4276,"Wikidata:Q41710,DBpedia:EthnicGroup",Slovak,63,0.9491739075401491,0.05340261913210901,Alexander Moyzes (4 September 1906 – 20 November 1984) was a Slovak 20th-century neoromantic composer.,0,0,
http://dbpedia.org/resource/Neo-romanticism,250,,neoromantic,83,0.9999999999935483,6.2572514168530645E-12,Alexander Moyzes (4 September 1906 – 20 November 1984) was a Slovak 20th-century neoromantic composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,95,0.9999913832120118,6.78806080512007E-6,Alexander Moyzes (4 September 1906 – 20 November 1984) was a Slovak 20th-century neoromantic composer.,0,0,
http://dbpedia.org/resource/Tor_(rock_formation),384,,tor,56,0.7229304540210638,0.380286850921271,Moyzes was born into a musical family in 1906 at  Kláštor pod Znievom in present Slovakia.,0,2,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovakia,83,0.9999998669390866,1.168473248292977E-7,Moyzes was born into a musical family in 1906 at  Kláštor pod Znievom in present Slovakia.,0,2,== Biography ==
http://dbpedia.org/resource/Composer,22686,,composer,19,0.997586938804049,0.0017320931103153674,His father was the composer and educator Mikuláš Moyzes.,1,2,== Biography ==
http://dbpedia.org/resource/Prague_Conservatory,378,,Prague Conservatory,56,1.0,0.0,"After earlier technical studies, in 1925 he entered the Prague Conservatory, where he studied organ, conducting and composition.",2,2,== Biography ==
http://dbpedia.org/resource/Master_class,586,,master class,49,1.0,0.0,"He graduated in 1929 and went on to study in the master class of Vítězslav Novák, from which he graduated in the following year with his Overture for Orchestra, Opus 10.",3,2,== Biography ==
http://dbpedia.org/resource/Opus_number,3271,,Opus,164,0.9996625670517435,3.375468470209503E-4,"He graduated in 1929 and went on to study in the master class of Vítězslav Novák, from which he graduated in the following year with his Overture for Orchestra, Opus 10.",3,2,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovak,44,0.6744914698331358,0.2426847390644156,"It was Novák who directed his attention to Slovak music, the source of his inspiration.",4,2,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovakia,87,0.9999982343499267,1.7160622124849682E-6,"In 1929, Moyzes was appointed to the teaching staff of the Music and Drama Academy for Slovakia in Bratislava.",0,3,== Biography ==
http://dbpedia.org/resource/Bratislava,8607,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bratislava,99,0.9999998527945702,1.28243855130281E-7,"In 1929, Moyzes was appointed to the teaching staff of the Music and Drama Academy for Slovakia in Bratislava.",0,3,== Biography ==
http://dbpedia.org/resource/Bratislava,8607,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bratislava,42,0.99999808839224,8.838938308910144E-7,"He became professor of composition at the Bratislava Conservatory in 1941 and spent a number of years as principal music advisor to Radio Bratislava, until compelled to resign in 1948.",1,3,== Biography ==
http://dbpedia.org/resource/Bratislava,8607,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bratislava,138,0.9999980879409894,8.838938308910144E-7,"He became professor of composition at the Bratislava Conservatory in 1941 and spent a number of years as principal music advisor to Radio Bratislava, until compelled to resign in 1948.",1,3,== Biography ==
http://dbpedia.org/resource/Bratislava,8607,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bratislava,67,0.9999763796661566,1.137626234423921E-5,"On its foundation he was appointed professor of composition at the Bratislava Music Academy, where he taught no less than three generations of Slovak composers.",2,3,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovak,143,0.4891101810107653,0.7944924129728871,"On its foundation he was appointed professor of composition at the Bratislava Music Academy, where he taught no less than three generations of Slovak composers.",2,3,== Biography ==
http://dbpedia.org/resource/Alexander_Moyzes,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alexander Moyzes,47,1.0,0.0,See: List of music students by teacher: K to M#Alexander Moyzes.,3,3,== Biography ==
http://dbpedia.org/resource/Rector_of_the_University_of_Edinburgh,169,,Rector,25,0.6069259538679629,0.38154854063055416,"He headed the Academy as Rector from 1965 until 1971, and over the years undertook many important functions in the musical life of his country.",4,3,== Biography ==
http://dbpedia.org/resource/Bratislava,8607,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bratislava,11,0.9998302499439731,1.2788851874328427E-4,He died in Bratislava.,5,3,== Biography ==
http://dbpedia.org/resource/Alexander_Moyzes,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alexander Moyzes,36,1.0,0.0,"With Eugen Suchoň and Ján Cikker, Alexander Moyzes is considered one of the three leading composers of his generation in Slovakia.",0,4,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovakia,123,0.9999994935753737,2.829377431619176E-7,"With Eugen Suchoň and Ján Cikker, Alexander Moyzes is considered one of the three leading composers of his generation in Slovakia.",0,4,== Biography ==
http://dbpedia.org/resource/Slovakia,29226,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Slovak,68,0.5762137560413074,0.4082148532730602,"He succeeded in creating a style of composition that was thoroughly Slovak in inspiration, yet nevertheless took account of contemporary trends in European music, a synthesis that he was to consolidate in his later years.",1,4,== Biography ==
http://dbpedia.org/resource/Opus_number,3271,,Op.,21,1.0,0.0,"Down the River Váh, Op.",0,7,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/FK_Pohronie,170,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Pohronie,0,1.0,0.0,"Pohronie Dances, Op.",0,8,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,17,0.9999999999907061,0.0,"Pohronie Dances, Op.",0,8,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Gemer,57,,Gemer,0,0.9999998379771984,1.6202280925104576E-7,"Gemer Dances, Op.",0,9,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,14,0.9999999999907061,0.0,"Gemer Dances, Op.",0,9,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Violin_concerto,479,,Violin Concerto,0,0.999984123505595,9.332227506262174E-6,"Violin Concerto, Op.",0,10,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,17,0.9999999999999929,0.0,"Violin Concerto, Op.",0,10,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/A_Sea_Symphony,111,,Symphony No. 1,0,0.9819833931053421,0.0052976762093090365,"Symphony No. 1 in D major, Op.",0,11,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/D_major,1034,,D major,18,0.9908228165319577,0.009258803160029782,"Symphony No. 1 in D major, Op.",0,11,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,27,0.9999999999997158,0.0,"Symphony No. 1 in D major, Op.",0,11,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Symphony_No._2_(Mahler),251,,Symphony No. 2,0,0.6886431659461195,0.11332447985834365,"Symphony No. 2 in A minor, Op. 16 (1932)",0,12,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/A_minor,612,,A minor,18,0.9940716186118534,0.005895710552286652,"Symphony No. 2 in A minor, Op. 16 (1932)",0,12,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,27,0.9999999999999432,0.0,"Symphony No. 2 in A minor, Op. 16 (1932)",0,12,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/B-flat_major,548,,B flat major,18,1.0,0.0,"Symphony No. 3 in B flat major, Op.",0,13,== Pieces == | === Orchestra ===
http://dbpedia.org/resource/Opus_number,3271,,Op.,32,0.9999999999998579,0.0,"Symphony No. 3 in B flat major, Op.",0,13,== Pieces == | === Orchestra ===
