@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Irene_of_Athens,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,0,0.8803552647174243,0.1359050577085082,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,
http://dbpedia.org/resource/Renaelva,25,,Rena,7,0.9999744329698994,2.556753312120059E-5,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,26,0.9468357279946079,0.04857117659338108,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,117,0.9468357279946079,0.04857117659338108,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,
http://dbpedia.org/resource/Theatre,16323,,theatre,15,0.9994887348260313,2.5434247026251855E-4,"She starred in theatre, musical, and Greek cinema productions, including The Gambler and The Countess of Corfu.",1,0,
http://dbpedia.org/resource/Cinema_of_Greece,157,,Greek cinema,37,0.9999999999741078,0.0,"She starred in theatre, musical, and Greek cinema productions, including The Gambler and The Countess of Corfu.",1,0,
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,105,0.9999892852911979,7.479462960442984E-6,"She starred in theatre, musical, and Greek cinema productions, including The Gambler and The Countess of Corfu.",1,0,
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,38,0.9999999678560704,2.9362941954817715E-8,"Vlahopoulou was born on the island of Corfu, the fifth of nine children.",0,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,28,0.9999972711973157,1.1119334629109278E-6,"She first began playing the piano, taught by her father, Giannis Vlahopoulos.",1,2,== Biography ==
http://dbpedia.org/resource/Bakery,1058,,bakery,50,0.9999998988794851,0.0,"When she turned ten, she began singing at a local bakery; she was a talented dancer and actress and a qualified mezzo-soprano.",2,2,== Biography ==
http://dbpedia.org/resource/Mezzo-soprano,2683,,mezzo-soprano,112,0.999999999717943,0.0,"When she turned ten, she began singing at a local bakery; she was a talented dancer and actress and a qualified mezzo-soprano.",2,2,== Biography ==
http://dbpedia.org/resource/AEK_Athens_F.C.,2602,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",AEK,25,0.9999764038037751,2.3553825117817892E-5,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==
http://dbpedia.org/resource/Association_football,326868,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",footballer,29,0.9999456031425065,2.541450698665496E-5,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,67,0.9999999981543795,1.254467935238551E-9,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==
http://dbpedia.org/resource/Oasis,1261,,Oasis,25,0.9643925709591432,0.03296631208019253,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==
http://dbpedia.org/resource/Zappeion,97,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Zappeion,52,1.0,0.0,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==
http://dbpedia.org/resource/Mimis_Traiforos,18,,Mimis Traiforos,76,1.0,0.0,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==
http://dbpedia.org/resource/Panepistimiou_Street,45,,Panepistimiou Street,79,1.0,0.0,"In the winter of 1930–40, she sang at the World Theatre of Kostas Makedos on Panepistimiou Street.",6,2,== Biography ==
http://dbpedia.org/resource/Giorgos_Angelopoulos,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Giorgos,41,0.9999999999765521,0.0,"She married her third and final husband, Giorgos Lafazanis, on 18 September 1967.",9,2,== Biography ==
http://dbpedia.org/resource/Finos_Film,49,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Finos Film,9,1.0,0.0,She left Finos Film in 1966 and moved to Karagiannis-Karatzopoulos.,12,2,== Biography ==
http://dbpedia.org/resource/Musical_theatre,16136,,musical comedy,33,0.9968703092755401,0.00255606819873997,"In 1992–93, she starred in the musical comedy Gia Tin Ellada Re Gamo To (Για την Ελλάδα ρε γαμώ το), after which she retired.",14,2,== Biography ==
http://dbpedia.org/resource/Gia,138,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Gia,48,0.9999998697475774,1.2827217799744004E-7,"In 1992–93, she starred in the musical comedy Gia Tin Ellada Re Gamo To (Για την Ελλάδα ρε γαμώ το), after which she retired.",14,2,== Biography ==
http://dbpedia.org/resource/Gamo-Gofa-Dawro_language,183,"Wikidata:Q315,Schema:Language,DBpedia:Language",Gamo,66,0.6138686968307991,0.5280858268719789,"In 1992–93, she starred in the musical comedy Gia Tin Ellada Re Gamo To (Για την Ελλάδα ρε γαμώ το), after which she retired.",14,2,== Biography ==
http://dbpedia.org/resource/Oriental_Nights,4,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Oriental Nights,60,0.9999815782888433,0.0,Anatolitikes nyhtes (Ανατολίτικες νύχτες; Oriental Nights),1,4,== Filmography ==
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,14,0.9989509277295687,0.0010501711792533642,The Girl from Corfu (Πρωτευουσιάνικες περιπέτειες; Capital adventures) .....,1,5,== Filmography ==
http://dbpedia.org/resource/Nur_Otan,166,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Otan,0,0.9999999999993747,0.0,Otan leipei i gata (Όταν λείπει η γάτα; When the cat's away) .....,1,6,== Filmography ==
http://dbpedia.org/resource/Kryo,37,,kryo,21,0.9999997862341219,0.0,Merikoi to protimoun kryo (Μερικοί το προτιμούν κρύο; Some like it Cold) .....,1,7,== Filmography ==
http://dbpedia.org/resource/Renaelva,25,,Rena,0,0.9427485784872218,0.05993488699702041,Rena Angelou,2,7,== Filmography ==
http://dbpedia.org/resource/Maya_Angelou,1102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Angelou,5,0.9999889123332575,1.0053674011410478E-5,Rena Angelou,2,7,== Filmography ==
http://dbpedia.org/resource/Victoria_Eugenie_of_Battenberg,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ena,0,0.9999987679643341,1.2095978495523252E-6,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==
http://dbpedia.org/resource/Gia,138,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",gia,12,0.99999995251227,4.3516257126941774E-8,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==
http://dbpedia.org/resource/Dyo,16,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",dyo,16,0.9999973945097459,2.393699462355048E-6,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==
http://dbpedia.org/resource/Polyxeni,2,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Polyxeni,0,0.6694670476883087,0.0,Polyxeni,2,8,== Filmography ==
http://dbpedia.org/resource/Kata_people,58,,Kati,0,0.9999999754372769,2.0188139047724182E-8,Kati na kaiei (Κάτι να καίει; Something Is Burning) .....,1,9,== Filmography ==
http://dbpedia.org/resource/Something_Is_Burning,5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Something Is Burning,41,0.9999999999999147,0.0,Kati na kaiei (Κάτι να καίει; Something Is Burning) .....,1,9,== Filmography ==
http://dbpedia.org/resource/Sofia,12463,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sofia,0,0.9997894208639383,8.22267068638506E-5,Sofia Frantzi,2,9,== Filmography ==
http://dbpedia.org/resource/Gia,138,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",gia,9,0.9999999955418275,4.0853091033323905E-9,Koritsia gia filima (Κορίτσια για φίλημα; Girls Fit for Kissing) .....,1,11,== Filmography ==
http://dbpedia.org/resource/Girl,472,,Girls,59,0.9999951060050124,4.3663419626243475E-6,Koritsia gia filima (Κορίτσια για φίλημα; Girls Fit for Kissing) .....,1,11,== Filmography ==
http://dbpedia.org/resource/Renaelva,25,,Rena,0,0.9427622704516734,0.05993488699702041,Rena Eleftheriou,2,11,== Filmography ==
http://dbpedia.org/resource/Ston,255,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",ston,9,0.9999999999993179,0.0,Randevou ston aera (Ραντεβού στον αέρα; Date in the air) .....,1,13,== Filmography ==
http://dbpedia.org/resource/American_Educational_Research_Association,342,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",aera,14,0.999986133825942,1.3866319307391286E-5,Randevou ston aera (Ραντεβού στον αέρα; Date in the air) .....,1,13,== Filmography ==
http://dbpedia.org/resource/Rena_Vlahopoulou,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rena Vlahopoulou,18,1.0,0.0,Jenny Stathatos / Rena Vlahopoulou,2,13,== Filmography ==
http://dbpedia.org/resource/Member_of_parliament,42009,,MP,41,0.9950327031778202,0.004767206733390856,I vouleftina (Βουλευτίνα; Lady MP) .....,1,14,== Filmography ==
http://dbpedia.org/resource/Renaelva,25,,Rena,0,0.9999999884672982,1.1384936606799898E-8,Rena Varlamou,2,14,== Filmography ==
http://dbpedia.org/resource/Viva_Rapid_Transit,296,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:PublicTransitSystem,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:BusCompany",Viva,0,0.8280777326191417,0.10695857760162007,Viva Rena (Βίβα Ρένα; Viva Rena) .....,1,15,== Filmography ==
http://dbpedia.org/resource/Renaelva,25,,Rena,5,0.9999999884643672,1.138493660680006E-8,Viva Rena (Βίβα Ρένα; Viva Rena) .....,1,15,== Filmography ==
http://dbpedia.org/resource/Viva_Rapid_Transit,296,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:PublicTransitSystem,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:BusCompany",Viva,30,0.8280777326191417,0.10695857760162007,Viva Rena (Βίβα Ρένα; Viva Rena) .....,1,15,== Filmography ==
http://dbpedia.org/resource/Renaelva,25,,Rena,35,0.9999999884643672,1.138493660680006E-8,Viva Rena (Βίβα Ρένα; Viva Rena) .....,1,15,== Filmography ==
