types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatWeapons,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Firearm103343853,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Gun103467984,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Weapon104565375,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
http://dbpedia.org/class/yago/WikicatFirearms,http://dbpedia.org/resource/Arms_trafficking,arms dealer,497,88,0.91008002521957,0.0988044702461077,2,11,== Career == | === 2010–present ===
