types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
http://dbpedia.org/class/yago/WikicatHebrewBibleEvents,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Plagues_of_Egypt,Ten Plagues,267,64,0.9999999998440784,0.0,6,18,== Career == | === 2010s ===
