@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Peter_Maxwell_Davies,692,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Maxwell Davies,4,1.0,0.0,"Sir Peter Maxwell Davies  (8 September 1934 – 14 March 2016) was an English composer and conductor, who in 2004 was made Master of the Queen's Music.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,70,0.8500990831441411,0.16561523166303652,"Sir Peter Maxwell Davies  (8 September 1934 – 14 March 2016) was an English composer and conductor, who in 2004 was made Master of the Queen's Music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,78,0.9531323763791756,0.04479027793577252,"Sir Peter Maxwell Davies  (8 September 1934 – 14 March 2016) was an English composer and conductor, who in 2004 was made Master of the Queen's Music.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,91,0.9979523823095023,0.0020451266923121893,"Sir Peter Maxwell Davies  (8 September 1934 – 14 March 2016) was an English composer and conductor, who in 2004 was made Master of the Queen's Music.",0,0,
http://dbpedia.org/resource/The_Manchester_College,55,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Manchester College,64,0.9996371947319903,2.807369727619527E-4,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/Contemporary_classical_music,1760,,contemporary music,128,0.9999895745733652,9.159785659116373E-6,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/Harrison_Birtwistle,463,,Harrison Birtwistle,200,1.0,0.0,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/Alexander_Goehr,158,,Alexander Goehr,221,1.0,0.0,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/Elgar_Howarth,56,,Elgar Howarth,238,1.0,0.0,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/John_Ogdon,126,,John Ogdon,256,1.0,0.0,"As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",1,0,
http://dbpedia.org/resource/Monodrama,162,,monodrama,69,1.0,0.0,"Davies’s compositions include eight works for the stage—from the monodrama Eight Songs for a Mad King, which shocked the audience in 1969, to Kommilitonen!, first performed in 2011—and ten symphonies, written between 1973 and 2013.",2,0,
http://dbpedia.org/resource/Art_of_Fighting,1185,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",King,101,0.40933242008486875,0.7632357051881311,"Davies’s compositions include eight works for the stage—from the monodrama Eight Songs for a Mad King, which shocked the audience in 1969, to Kommilitonen!, first performed in 2011—and ten symphonies, written between 1973 and 2013.",2,0,
http://dbpedia.org/resource/Kommilitonen!,17,,Kommilitonen!,146,0.999999999747331,0.0,"Davies’s compositions include eight works for the stage—from the monodrama Eight Songs for a Mad King, which shocked the audience in 1969, to Kommilitonen!, first performed in 2011—and ten symphonies, written between 1973 and 2013.",2,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,5,0.9999999999641318,3.4972372559955446E-11,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/Artistic_director,1381,,artistic director,27,0.9999999766923511,2.330609460956573E-8,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/Dartington_International_Summer_School,64,,Dartington International Summer School,52,0.9999999999850502,1.4951190488828573E-11,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/Conducting,12933,,conductor,123,0.9999999999641318,3.4972372559955446E-11,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/Composer,22686,,composer,133,0.9996696847217448,3.283942462857561E-4,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/Royal_Philharmonic_Orchestra,1547,,Royal Philharmonic Orchestra,151,1.0,0.0,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
http://dbpedia.org/resource/BBC_Philharmonic,448,,BBC Philharmonic Orchestra,236,1.0,0.0,"As a conductor, Davies was artistic director of the Dartington International Summer School from 1979 to 1984 and associate conductor/composer with the Royal Philharmonic Orchestra from 1992 to 2002, holding the latter position with the BBC Philharmonic Orchestra as well.",0,1,
"http://dbpedia.org/resource/Langworthy,_Salford",25,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Langworthy, Salford",33,0.9999999999998295,0.0,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,54,0.9160811974608207,0.09143362120942972,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Trafford,1223,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Trafford,79,0.6922513920969663,0.3878416756393103,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Wyville,23,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wyville,110,0.9999999538682698,0.0,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Driveway,757,,Drive,118,0.8327570241437875,0.17588422019319253,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Swinton_Lions,1345,,Swinton,127,0.9999999979701215,1.23844562371287E-9,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==
http://dbpedia.org/resource/Thomas_the_Tank_Engine,1484,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Thomas,18,0.5570443802009236,0.4226374481660987,He was the son of Thomas and Hilda Davies.,1,3,== Early life and education ==
http://dbpedia.org/resource/Hilda_Suarez,149,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Hilda,29,0.48743080348480594,0.38002565864666776,He was the son of Thomas and Hilda Davies.,1,3,== Early life and education ==
http://dbpedia.org/resource/W._S._Gilbert,1501,,Gilbert,51,0.9999988121726864,6.05305272755144E-7,"At age four, after being taken to a performance of Gilbert and Sullivan's The Gondoliers, he told his parents that he was going to be a composer.",2,3,== Early life and education ==
http://dbpedia.org/resource/Arthur_Sullivan,1382,,Sullivan,63,0.9999997851396021,2.0358218482176173E-7,"At age four, after being taken to a performance of Gilbert and Sullivan's The Gondoliers, he told his parents that he was going to be a composer.",2,3,== Early life and education ==
http://dbpedia.org/resource/The_Gondoliers,528,,The Gondoliers,74,1.0,0.0,"At age four, after being taken to a performance of Gilbert and Sullivan's The Gondoliers, he told his parents that he was going to be a composer.",2,3,== Early life and education ==
http://dbpedia.org/resource/Composer,22686,,composer,136,0.9996795311248796,1.5226395026623227E-4,"At age four, after being taken to a performance of Gilbert and Sullivan's The Gondoliers, he told his parents that he was going to be a composer.",2,3,== Early life and education ==
http://dbpedia.org/resource/Piano,43878,,piano,8,0.9999833542956363,1.135737530305977E-5,He took piano lessons and composed from an early age.,3,3,== Early life and education ==
http://dbpedia.org/resource/Blue_Ice_(film),24,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Blue Ice,52,0.9999884994774049,0.0,"As a 14-year-old, he submitted a composition called Blue Ice to the radio programme Children's Hour in Manchester.",4,3,== Early life and education ==
http://dbpedia.org/resource/Radio,20231,,radio,68,0.9089734026165576,0.07674792153436252,"As a 14-year-old, he submitted a composition called Blue Ice to the radio programme Children's Hour in Manchester.",4,3,== Early life and education ==
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,103,0.9992395384155068,4.497869086009297E-4,"As a 14-year-old, he submitted a composition called Blue Ice to the radio programme Children's Hour in Manchester.",4,3,== Early life and education ==
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,0,0.9989129789624835,7.288881461909344E-4,"BBC producer Trevor Hill showed it to resident singer and entertainer Violet Carson, who said, ""He's either quite brilliant or mad"".",5,3,== Early life and education ==
http://dbpedia.org/resource/Record_producer,39381,,producer,4,0.8932153886247144,0.08733229052922793,"BBC producer Trevor Hill showed it to resident singer and entertainer Violet Carson, who said, ""He's either quite brilliant or mad"".",5,3,== Early life and education ==
"http://dbpedia.org/resource/Trevor_Hill,_1st_Viscount_Hillsborough",22,,Trevor Hill,13,0.9999993586846254,0.0,"BBC producer Trevor Hill showed it to resident singer and entertainer Violet Carson, who said, ""He's either quite brilliant or mad"".",5,3,== Early life and education ==
http://dbpedia.org/resource/Violet_Carson,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Violet Carson,70,1.0,0.0,"BBC producer Trevor Hill showed it to resident singer and entertainer Violet Carson, who said, ""He's either quite brilliant or mad"".",5,3,== Early life and education ==
http://dbpedia.org/resource/Charles_Groves,132,,Charles Groves,10,0.9999999999955378,0.0,"Conductor Charles Groves nodded his approval and said, ""I'd get him in"".",6,3,== Early life and education ==
http://dbpedia.org/resource/Composer,22686,,composer,104,0.9993404190290336,3.334980693941709E-4,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.",7,3,== Early life and education ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,178,0.9893445889879102,0.009570454511983975,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.",7,3,== Early life and education ==
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,185,0.9970797558477078,0.0018344885076851253,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.",7,3,== Early life and education ==
http://dbpedia.org/resource/Leigh_Centurions,1723,,Leigh,16,0.9650037388813091,0.03399870547513214,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/University_of_Manchester,5167,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Manchester,79,0.940851573056298,0.06286690541940258,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/The_Manchester_College,55,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Manchester College,107,0.9999515896481543,3.7447919907848927E-5,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Northern_Trains,2001,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:PublicTransitSystem",Northern,163,0.7126163382973278,0.37198873837659635,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Elias_M._Stein,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Stein,236,0.7507939990668802,0.14121684876650462,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Harrison_Birtwistle,463,,Harrison Birtwistle,272,1.0,0.0,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Alexander_Goehr,158,,Alexander Goehr,293,1.0,0.0,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Elgar_Howarth,56,,Elgar Howarth,310,1.0,0.0,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/John_Ogdon,126,,John Ogdon,328,1.0,0.0,"After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",8,3,== Early life and education ==
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,31,0.9991771910797839,6.435202443630055E-4,"Together they formed New Music Manchester, a group committed to contemporary music.",9,3,== Early life and education ==
http://dbpedia.org/resource/Contemporary_classical_music,1760,,contemporary music,64,0.9990482950299733,6.779757132564639E-4,"Together they formed New Music Manchester, a group committed to contemporary music.",9,3,== Early life and education ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,43,0.8522025404164713,0.16726348785151385,"After graduating in 1956, he studied on an Italian government scholarship for a year with Goffredo Petrassi in Rome.",10,3,== Early life and education ==
http://dbpedia.org/resource/Goffredo_Petrassi,98,,Goffredo Petrassi,90,1.0,0.0,"After graduating in 1956, he studied on an Italian government scholarship for a year with Goffredo Petrassi in Rome.",10,3,== Early life and education ==
