types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Animal100015388,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Chordate101466257,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Equine102374149,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Horse102374451,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Mammal101861778,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Odd-toedUngulate102373336,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Placental101886756,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Ungulate102370806,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Vertebrate101471682,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://dbpedia.org/ontology/RaceHorse,http://dbpedia.org/resource/Jet_Deck,Jet Deck,4,173,0.9999999996933298,0.0,5,7,== Biography == | === Early years ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://dbpedia.org/class/yago/WikicatBillboardHot100Number-oneSingles,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://umbel.org/umbel/rc/MusicSingle,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://umbel.org/umbel/rc/MusicalComposition,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Baby_Got_Back,Baby Got Back,120,132,1.0,0.0,13,11,== American Idol == | === Overview ===
