types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Reptile,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
http://dbpedia.org/ontology/Insect,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
http://umbel.org/umbel/rc/Animal,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
http://umbel.org/umbel/rc/Reptile,http://dbpedia.org/resource/Boa_constrictor,Boa Constrictor,309,145,0.9999999999998296,1.9254922935887078e-13,3,13,== Career == | === Music ===
