@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Giorno,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Giorno,0,0.9999999999998863,0.0,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9948500480302349,0.004200559469481145,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,68,0.9602117876231968,0.015923472685753687,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Performance_art,3306,,performance artist,77,0.9999996038409552,3.961591896615893E-7,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Nonprofit_organization,15660,,not-for-profit,15,0.9993093868972066,6.846177915014527E-4,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Giorno_Poetry_Systems,26,,Giorno Poetry Systems,49,1.0,0.0,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Multimedia,2679,,multimedia,103,0.9999860839201599,1.2104597517558762E-5,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,114,0.999782989486323,1.062725347989154E-4,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Dial-A-Poem,25,,Dial-A-Poem,155,1.0,0.0,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,38,0.9999999997800728,2.1991538603738054E-10,He became prominent as the subject of Andy Warhol's film Sleep (1964).,2,0,
