URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Giorno,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Giorno,0,0.9999999999998864,0.0,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9948500480302348,0.0042005594694811,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,68,0.9602117876231968,0.0159234726857536,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Performance_art,3306,,performance artist,77,0.9999996038409552,3.961591896615893e-07,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,
http://dbpedia.org/resource/Nonprofit_organization,15660,,not-for-profit,15,0.9993093868972066,0.0006846177915014527,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Giorno_Poetry_Systems,26,,Giorno Poetry Systems,49,1.0,0.0,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Multimedia,2679,,multimedia,103,0.99998608392016,1.2104597517558762e-05,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,114,0.999782989486323,0.0001062725347989154,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Dial-A-Poem,25,,Dial-A-Poem,155,1.0,0.0,"He founded the not-for-profit production company Giorno Poetry Systems and organized a number of early multimedia poetry experiments and events, including Dial-A-Poem.",1,0,
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,38,0.9999999997800728,2.199153860373805e-10,He became prominent as the subject of Andy Warhol's film Sleep (1964).,2,0,
http://dbpedia.org/resource/Sleep,5909,,Sleep,57,0.9999891153147268,9.197709572663297e-06,He became prominent as the subject of Andy Warhol's film Sleep (1964).,2,0,
http://dbpedia.org/resource/HIV/AIDS,26449,"Wikidata:Q12136,DBpedia:Disease",AIDS,15,0.7993488585480568,0.2477970652897112,"He was also an AIDS activist and fundraiser, and a long-time practitioner of the Nyingma tradition of Tibetan Buddhism.",3,0,
http://dbpedia.org/resource/Nyingma,1113,,Nyingma,81,0.9999999999999432,0.0,"He was also an AIDS activist and fundraiser, and a long-time practitioner of the Nyingma tradition of Tibetan Buddhism.",3,0,
http://dbpedia.org/resource/Tibetan_Buddhism,3524,,Tibetan Buddhism,102,0.9999318276848264,6.817696296536608e-05,"He was also an AIDS activist and fundraiser, and a long-time practitioner of the Nyingma tradition of Tibetan Buddhism.",3,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,19,0.9999992412641951,3.564225940232525e-07,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,57,0.9999690969537725,2.9599980431152004e-05,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,74,0.9999912935924022,8.706447461346028e-06,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==
http://dbpedia.org/resource/Town,18915,,town,86,0.501035824442187,0.8391113692395439,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==
"http://dbpedia.org/resource/Roslyn_Heights,_New_York",56,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Roslyn Heights,94,0.9999999891180096,0.0,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==
http://dbpedia.org/resource/James_Madison_Academic_Campus,7,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",James Madison High School,27,0.9999826968269234,1.106985780946042e-05,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,56,0.9999697840134472,1.3380984427652468e-05,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/Columbia_University,27347,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Columbia University,84,0.9996812179227954,0.00011679232819975108,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/Chum_salmon,262,,chum,137,0.9723066928475028,0.0284815472612493,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/Physicist,6137,,physicist,146,0.7303490830666558,0.3691564220511564,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/Hans_Christian_von_Baeyer,7,,Hans Christian von Baeyer,156,1.0,0.0,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,50,0.9999993971758526,2.227802377374615e-07,"While in his early twenties, he briefly worked in New York City as a stockbroker.",2,2,== Biography ==
http://dbpedia.org/resource/Stockbroker,846,,stockbroker,69,0.9992572475172388,0.0007432828464190329,"While in his early twenties, he briefly worked in New York City as a stockbroker.",2,2,== Biography ==
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,15,0.9999999999999716,2.9044284939895186e-14,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,49,0.9991367219461236,0.0005159867715376252,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==
http://dbpedia.org/resource/Pop_art,2074,,Pop Art,58,0.9999999999999716,1.1040421469059892e-14,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==
http://dbpedia.org/resource/Eleanor_Ward,14,,Eleanor Ward,82,1.0,0.0,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==
http://dbpedia.org/resource/Stable_Gallery,84,,Stable Gallery,97,1.0,0.0,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,91,0.9995232987531336,0.00023271894085808383,"They became lovers and Warhol remained an important influence for Giorno's developments in poetry, performance and recordings.",4,2,== Biography ==
http://dbpedia.org/resource/Silent_film,16225,,silent film,14,0.9999997289483046,1.47639544426474e-07,Warhol's 1964 silent film Sleep shows Giorno sleeping on camera for more than five hours.,0,3,== Biography ==
