@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Norman_Smith_(record_producer),246,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Norman ""Hurricane"" Smith",0,1.0,0.0,"Norman ""Hurricane"" Smith (22 February 1923 – 3 March 2008) was an English musician, record producer and engineer.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,68,0.9349210420628773,0.06613404559976267,"Norman ""Hurricane"" Smith (22 February 1923 – 3 March 2008) was an English musician, record producer and engineer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,86,0.9999997551730944,2.448269032513155E-7,"Norman ""Hurricane"" Smith (22 February 1923 – 3 March 2008) was an English musician, record producer and engineer.",0,0,
http://dbpedia.org/resource/Audio_engineer,22869,,engineer,106,0.9901683378124629,0.0052432648651517715,"Norman ""Hurricane"" Smith (22 February 1923 – 3 March 2008) was an English musician, record producer and engineer.",0,0,
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,18,0.9977046717993999,0.0012514129084427988,"Smith was born in Edmonton, Middlesex, and served as an RAF glider pilot during World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Middlesex,5707,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Middlesex,28,0.9133397996243162,0.09483182434306131,"Smith was born in Edmonton, Middlesex, and served as an RAF glider pilot during World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Royal_Air_Force,33857,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",RAF,56,0.9999526014713983,3.597083568324433E-5,"Smith was born in Edmonton, Middlesex, and served as an RAF glider pilot during World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Gliding,1289,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",glider pilot,60,0.9990667667859761,9.341049517434188E-4,"Smith was born in Edmonton, Middlesex, and served as an RAF glider pilot during World War II.",0,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,80,0.9999969499007666,1.9197245128020453E-6,"Smith was born in Edmonton, Middlesex, and served as an RAF glider pilot during World War II.",0,2,== Early life ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,34,0.9999735460766148,1.1064415013021976E-5,"After an unsuccessful career as a jazz musician (trumpeter), Smith joined EMI as an apprentice sound engineer in 1959.",1,2,== Early life ==
http://dbpedia.org/resource/EMI,10961,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",EMI,74,0.9896233681067074,0.010187737388112607,"After an unsuccessful career as a jazz musician (trumpeter), Smith joined EMI as an apprentice sound engineer in 1959.",1,2,== Early life ==
http://dbpedia.org/resource/Apprenticeship,3310,,apprentice,84,0.9996429551805331,2.658375599804885E-4,"After an unsuccessful career as a jazz musician (trumpeter), Smith joined EMI as an apprentice sound engineer in 1959.",1,2,== Early life ==
http://dbpedia.org/resource/Audio_engineer,22869,,sound engineer,95,0.9999998764352048,1.2356476280042199E-7,"After an unsuccessful career as a jazz musician (trumpeter), Smith joined EMI as an apprentice sound engineer in 1959.",1,2,== Early life ==
http://dbpedia.org/resource/Record_producer,39381,,producer,10,0.9500485218560473,0.03813404466944141,Career as producer and engineer ==,1,3,== Career as producer and engineer ==
http://dbpedia.org/resource/Audio_engineer,22869,,engineer,23,0.9005045347144698,0.10035230959710315,Career as producer and engineer ==,1,3,== Career as producer and engineer ==
http://dbpedia.org/resource/Audio_engineer,22869,,engineer,14,0.999794230706811,1.0567174968169286E-4,"Smith was the engineer on all of the EMI studio recordings by the Beatles until the autumn of 1965, when EMI promoted him from engineer to producer.",0,4,== Career as producer and engineer ==
http://dbpedia.org/resource/EMI,10961,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",EMI,37,0.9960204437767016,0.003966986291456042,"Smith was the engineer on all of the EMI studio recordings by the Beatles until the autumn of 1965, when EMI promoted him from engineer to producer.",0,4,== Career as producer and engineer ==
http://dbpedia.org/resource/EMI,10961,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",EMI,105,0.996020443735725,0.003966986291456042,"Smith was the engineer on all of the EMI studio recordings by the Beatles until the autumn of 1965, when EMI promoted him from engineer to producer.",0,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Audio_engineer,22869,,engineer,127,0.999794230706811,1.0567174968169286E-4,"Smith was the engineer on all of the EMI studio recordings by the Beatles until the autumn of 1965, when EMI promoted him from engineer to producer.",0,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Record_producer,39381,,producer,139,0.9992195099006914,4.245241607580545E-4,"Smith was the engineer on all of the EMI studio recordings by the Beatles until the autumn of 1965, when EMI promoted him from engineer to producer.",0,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Rubber_Soul,468,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Rubber Soul,39,0.9999999999999716,3.4704002954991394E-14,"The last Beatles album he recorded was Rubber Soul, and Smith engineered the sound for almost 100 Beatles songs in total.",1,4,== Career as producer and engineer ==
http://dbpedia.org/resource/John_Lennon,7658,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Lennon,0,0.9999813980567052,1.8602289171578246E-5,"John Lennon first bestowed upon Smith the nickname of ""Normal"", and it was quickly picked up by the other Beatles.",2,4,== Career as producer and engineer ==
http://dbpedia.org/resource/John_Lennon,7658,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lennon,0,0.9999936404331465,2.9968914774936457E-6,"Lennon did so as a humorous reference to Smith's unhurried, unflappable and amiable nature.",3,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Amiable,16,"Wikidata:Q7377,Wikidata:Q729,Wikidata:Q19088,DBpedia:Species,DBpedia:Mammal,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Horse",amiable,76,0.9999867612532771,8.3134482910874E-6,"Lennon did so as a humorous reference to Smith's unhurried, unflappable and amiable nature.",3,4,== Career as producer and engineer ==
http://dbpedia.org/resource/The_Beatles,26676,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Beatles,19,0.9999999046888536,8.888246524978861E-8,"While working with The Beatles on 17 June 1965, he was offered £15,000 by the band's music publishing company, Dick James Music, to buy outright a song he had written.",4,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Music_publisher,767,,music publishing,86,0.9999949529681407,5.047055938452231E-6,"While working with The Beatles on 17 June 1965, he was offered £15,000 by the band's music publishing company, Dick James Music, to buy outright a song he had written.",4,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Dick_James,113,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dick James,112,0.9999999999998295,1.5943033689747054E-13,"While working with The Beatles on 17 June 1965, he was offered £15,000 by the band's music publishing company, Dick James Music, to buy outright a song he had written.",4,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Pink_Floyd,6520,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Pink Floyd,50,1.0,0.0,"In early 1967, he began working with a new group, Pink Floyd, producing their first, second, and fourth studio albums:",5,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Piper_Halliwell,375,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Piper,4,0.4334601713621151,0.769429132365823,"The Piper at the Gates of Dawn, A Saucerful of Secrets, and Ummagumma.",6,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Dawn_Summers,679,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dawn,26,0.691017513883537,0.3960011164832212,"The Piper at the Gates of Dawn, A Saucerful of Secrets, and Ummagumma.",6,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Ummagumma,119,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Ummagumma,60,0.9999999999999858,0.0,"The Piper at the Gates of Dawn, A Saucerful of Secrets, and Ummagumma.",6,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Nick_Mason,545,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Mason,59,1.0,0.0,"During the sessions for the song ""Remember a Day"", drummer Nick Mason became agitated that he could not come up with the right drum part for the song.",7,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Drum_kit,51049,,drum,127,0.7151637125062172,0.3982734713157981,"During the sessions for the song ""Remember a Day"", drummer Nick Mason became agitated that he could not come up with the right drum part for the song.",7,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Drum_kit,51049,,drums,45,0.9993217667416353,3.38863628751663E-4,"Smith, however, knew what he wanted with the drums, so he played the part himself.",8,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,41,0.9994812805831578,3.611269636821229E-4,"In 1968, Smith produced one of the first rock concept albums, the Pretty Things' S.F. Sorrow.",9,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Concept_album,2852,,concept albums,46,1.0,0.0,"In 1968, Smith produced one of the first rock concept albums, the Pretty Things' S.F. Sorrow.",9,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Barclay_James_Harvest,214,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Barclay James Harvest,32,0.9999999999999716,1.574359272383923E-14,"He produced early recordings by Barclay James Harvest, including their album Once Again, and many years later was name-checked in John Lees' song ""John Lennon's Guitar"".",10,4,== Career as producer and engineer ==
http://dbpedia.org/resource/Once_Again_(John_Legend_album),36,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Once Again,77,0.8170212700737983,0.08593750000000087,"He produced early recordings by Barclay James Harvest, including their album Once Again, and many years later was name-checked in John Lees' song ""John Lennon's Guitar"".",10,4,== Career as producer and engineer ==
