types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/WikicatCommunesInArgeșCounty,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/Commune108541609,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Corbi,corbi,9,27,0.9999741316985749,0.0,0,18,== Works == | === Theatre music ===
