types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/WoodyPlant113103136,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatMythicalPlants,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatMythologicalObjects,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/Tree113104059,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/VascularPlant113083586,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatTreesInGermanicPaganism,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatTreesInMythology,http://dbpedia.org/resource/Yggdrasil,Yggdrasill,485,58,0.9999999999999716,0.0,0,70,== Works == | === Bibliography ===
