@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ishmael,1317,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Ishmael,0,0.9978763843441767,0.0011189481078783456,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/Wadada_Leo_Smith,408,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wadada Leo Smith,8,1.0,0.0,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9204851437773611,0.06985209421188139,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,79,0.9999820439465491,1.6934194188400058E-5,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/Avant-garde_jazz,382,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",avant-garde jazz,124,1.0,0.0,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/Free_improvisation,495,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",free improvisation,145,1.0,0.0,"Ishmael Wadada Leo Smith (born December 18, 1941) is an American trumpeter and composer, working primarily in the fields of avant-garde jazz and free improvisation.",0,0,
http://dbpedia.org/resource/Pulitzer_Prize,8522,"Wikidata:Q618779,DBpedia:Award",Pulitzer Prize,43,0.8799594678670525,0.08385552606287658,"He was one of three finalists for the 2013 Pulitzer Prize for Music for Ten Freedom Summers, released on May 22, 2012.",1,0,
http://dbpedia.org/resource/Ten_Freedom_Summers,15,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Ten Freedom Summers,72,1.0,0.0,"He was one of three finalists for the 2013 Pulitzer Prize for Music for Ten Freedom Summers, released on May 22, 2012.",1,0,
"http://dbpedia.org/resource/Leland,_Mississippi",112,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Leland, Mississippi",18,0.9999999999990905,0.0,"Smith was born in Leland, Mississippi, United States.",0,2,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,39,0.9999331387876252,3.855446398992258E-5,"Smith was born in Leland, Mississippi, United States.",0,2,== Biography ==
http://dbpedia.org/resource/Drum_kit,51049,,drums,23,0.9426692681925039,0.060021008801419216,"He started out playing drums, mellophone, and French horn before he settled on the trumpet.",1,2,== Biography ==
http://dbpedia.org/resource/Mellophone,214,,mellophone,30,0.9999999999999147,0.0,"He started out playing drums, mellophone, and French horn before he settled on the trumpet.",1,2,== Biography ==
http://dbpedia.org/resource/French_horn,5170,,French horn,46,0.9999999999998721,1.283086090810884E-13,"He started out playing drums, mellophone, and French horn before he settled on the trumpet.",1,2,== Biography ==
http://dbpedia.org/resource/Trumpet,15298,,trumpet,83,0.9999999796903014,1.9819991718813797E-8,"He started out playing drums, mellophone, and French horn before he settled on the trumpet.",1,2,== Biography ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,21,0.9997479962078312,2.2269031936305295E-4,"He played in various R&B groups and, by 1967, became a member of the AACM and co-founded the Creative Construction Company, a trio with Leroy Jenkins and Anthony Braxton.",2,2,== Biography ==
http://dbpedia.org/resource/Association_for_the_Advancement_of_Creative_Musicians,166,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",AACM,69,1.0,0.0,"He played in various R&B groups and, by 1967, became a member of the AACM and co-founded the Creative Construction Company, a trio with Leroy Jenkins and Anthony Braxton.",2,2,== Biography ==
http://dbpedia.org/resource/Creative_Construction_Company,16,,Creative Construction Company,93,1.0,2.567039124211413E-15,"He played in various R&B groups and, by 1967, became a member of the AACM and co-founded the Creative Construction Company, a trio with Leroy Jenkins and Anthony Braxton.",2,2,== Biography ==
http://dbpedia.org/resource/Leroy_Jenkins_(jazz_musician),204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Leroy Jenkins,136,0.9930974127973958,0.006950541410594123,"He played in various R&B groups and, by 1967, became a member of the AACM and co-founded the Creative Construction Company, a trio with Leroy Jenkins and Anthony Braxton.",2,2,== Biography ==
http://dbpedia.org/resource/Anthony_Braxton,1106,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Anthony Braxton,154,1.0,3.635412877283991E-20,"He played in various R&B groups and, by 1967, became a member of the AACM and co-founded the Creative Construction Company, a trio with Leroy Jenkins and Anthony Braxton.",2,2,== Biography ==
http://dbpedia.org/resource/Henry_Threadgill,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Henry Threadgill,73,1.0,0.0,"He also formed another band, the New Dalta Ahkri, with members including Henry Threadgill, Anthony Davis and Oliver Lake.",4,2,== Biography ==
http://dbpedia.org/resource/Anthony_Davis,1743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,99,0.9138984859361543,0.0916407128888624,"He also formed another band, the New Dalta Ahkri, with members including Henry Threadgill, Anthony Davis and Oliver Lake.",4,2,== Biography ==
http://dbpedia.org/resource/Oliver_Lake,321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oliver Lake,109,1.0,0.0,"He also formed another band, the New Dalta Ahkri, with members including Henry Threadgill, Anthony Davis and Oliver Lake.",4,2,== Biography ==
http://dbpedia.org/resource/Ethnomusicology,1249,,ethnomusicology,28,0.999999999692335,0.0,"In the 1970s, Smith studied ethnomusicology at Wesleyan University.",5,2,== Biography ==
http://dbpedia.org/resource/Wesleyan_University,2786,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Wesleyan University,47,0.9999989678971485,1.0222040674876925E-6,"In the 1970s, Smith studied ethnomusicology at Wesleyan University.",5,2,== Biography ==
http://dbpedia.org/resource/Anthony_Braxton,1106,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Anthony Braxton,21,0.9999999999995879,4.179775866360363E-13,"He played again with Anthony Braxton, as well as recording with Derek Bailey's Company.",6,2,== Biography ==
