types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatItalianCity-states,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/ontology/Disease,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/WikicatCity-states,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/CityState108177958,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/PoliticalUnit108359949,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/State108168978,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Italian_city-states,city-state,232,371,0.9799849300515372,0.0180923673361618,1,109,== Theories == | ==== Economic history ====
