types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Video_CD,AVCD,579,39,0.9999684702885976,3.153067554297794e-05,2,13,== Discography == | === Compilation albums ===
