@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Chris_Farlowe,215,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Farlowe,0,1.0,0.0,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/John_W._Henry,132,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Henry,20,0.9139996080988049,0.07850162612259846,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/Frank_Deighton,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13156709,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:GolfPlayer",Deighton,31,0.6635155191363846,0.4056670905354509,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/England,149654,,English,64,0.6535508308331759,0.3860183725015641,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,72,0.9856767378774138,0.01445204686610143,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,88,0.9993214418788076,6.71813055777291E-4,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,
http://dbpedia.org/resource/Hit_song,4827,,hit single,25,0.999999987676688,1.2319369266609397E-8,"He is best known for his hit single ""Out of Time"" written by Mick Jagger and Keith Richards, which rose to #1 in the UK Singles Chart in 1966, and his association with bands Atomic Rooster, the Thunderbirds and Colosseum.",1,0,
http://dbpedia.org/resource/Mick_Jagger,2971,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mick Jagger,61,0.9999921424254175,7.857636334681912E-6,"He is best known for his hit single ""Out of Time"" written by Mick Jagger and Keith Richards, which rose to #1 in the UK Singles Chart in 1966, and his association with bands Atomic Rooster, the Thunderbirds and Colosseum.",1,0,
http://dbpedia.org/resource/Keith_Richards,2070,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Richards,77,1.0,0.0,"He is best known for his hit single ""Out of Time"" written by Mick Jagger and Keith Richards, which rose to #1 in the UK Singles Chart in 1966, and his association with bands Atomic Rooster, the Thunderbirds and Colosseum.",1,0,
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK Singles Chart,117,0.9999996227527533,3.7724738062827736E-7,"He is best known for his hit single ""Out of Time"" written by Mick Jagger and Keith Richards, which rose to #1 in the UK Singles Chart in 1966, and his association with bands Atomic Rooster, the Thunderbirds and Colosseum.",1,0,
