@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Billie_Holiday,2309,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eleanora Fagan,0,1.0,0.0,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,
http://dbpedia.org/resource/Billie_Holiday,2309,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billie Holiday,74,1.0,2.2165927505272785E-20,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,97,0.9942241986902283,0.004385187928218738,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,106,0.9966749763808168,0.0022388305429420037,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing music,115,1.0,0.0,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,
http://dbpedia.org/resource/Billie_Holiday,2309,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lady Day,11,0.9999746874308347,2.5313209138934343E-5,"Nicknamed ""Lady Day"" by her friend and music partner Lester Young, Holiday had an innovative influence on jazz music and pop singing.",1,0,
http://dbpedia.org/resource/Lester_Young,736,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lester Young,53,1.0,0.0,"Nicknamed ""Lady Day"" by her friend and music partner Lester Young, Holiday had an innovative influence on jazz music and pop singing.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,106,0.9999337984183622,5.608541701467275E-5,"Nicknamed ""Lady Day"" by her friend and music partner Lester Young, Holiday had an innovative influence on jazz music and pop singing.",1,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,121,0.9897761066865536,0.008715080166743779,"Nicknamed ""Lady Day"" by her friend and music partner Lester Young, Holiday had an innovative influence on jazz music and pop singing.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,38,0.9997572221827539,1.7297432860044538E-4,"Her vocal style, strongly inspired by jazz instrumentalists, pioneered a new way of manipulating phrasing and tempo.",2,0,
http://dbpedia.org/resource/Tempo,8577,,tempo,110,0.9998735397510752,1.2647599562271697E-4,"Her vocal style, strongly inspired by jazz instrumentalists, pioneered a new way of manipulating phrasing and tempo.",2,0,
http://dbpedia.org/resource/Harlem,8867,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,68,0.9999563199873727,4.159271082864142E-5,"After a turbulent childhood, Holiday began singing in nightclubs in Harlem, where she was heard by producer John Hammond, who liked her voice.",4,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,99,0.9968015811504647,0.002225907699304275,"After a turbulent childhood, Holiday began singing in nightclubs in Harlem, where she was heard by producer John Hammond, who liked her voice.",4,0,
