URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Nicholas_II_of_Russia,3631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicholas,9,0.5028613231327973,0.5955593499536991,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Ted_Nichols,18,,Ted Nichols,75,0.9999999999999148,0.0,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.895158208900443,0.111149278644009,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,103,0.9999348233194736,4.974437943672155e-05,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,113,0.9999975302072048,2.415122731568219e-06,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,124,0.9999576448440324,4.227757996867325e-05,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Hanna-Barbera,3172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanna-Barbera Productions,33,0.9999999999987494,1.263662121959259e-12,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Scooby-Doo,2106,,Scooby-Doo,152,0.9999999998752288,1.247506578442405e-10,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Space_Ghost,334,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Space Ghost,180,0.999995310770738,4.689251263764125e-06,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Birdman_and_the_Galaxy_Trio,83,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Birdman,193,1.0,1.6680336463647146e-19,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Josie_Records,54,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Josie,226,0.99972084138517,0.0001436817170804441,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Josie_and_the_Pussycats_(album),107,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Pussycats,240,0.990855872703266,0.0,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Montana,27351,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Montana,52,0.9993784910609164,0.0005867777374921853,"He was born Theodore Nicholas Sflotsos in Missoula, Montana in 1928 to Nicholas Theodore Sflotsos (first generation Greek immigrant) and Josephine Ellen (Schomer) Sflotsos.",0,2,== Early life ==
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,116,0.5502849520396518,0.474163715684282,"He was born Theodore Nicholas Sflotsos in Missoula, Montana in 1928 to Nicholas Theodore Sflotsos (first generation Greek immigrant) and Josephine Ellen (Schomer) Sflotsos.",0,2,== Early life ==
http://dbpedia.org/resource/Greek_Orthodox_Church,3764,,Greek Orthodox,21,0.8266340745990629,0.0881022153384919,"He was raised in the Greek Orthodox and Catholic churches (1928–46), later becoming an evangelical.",1,2,== Early life ==
http://dbpedia.org/resource/Catholic_Church,139794,,Catholic,40,0.9997987761471012,0.0001757287333722844,"He was raised in the Greek Orthodox and Catholic churches (1928–46), later becoming an evangelical.",1,2,== Early life ==
http://dbpedia.org/resource/Evangelicalism,8345,,evangelical,89,0.9750204243027992,0.0086184327671863,"He was raised in the Greek Orthodox and Catholic churches (1928–46), later becoming an evangelical.",1,2,== Early life ==
http://dbpedia.org/resource/Spokane_Arena,112,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Spokane, Washington",23,0.8963947740963896,0.1064448539065399,"Ted's parents moved to Spokane, Washington where he graduated from John R. Rogers High School.",2,2,== Early life ==
