@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Nicholas_II_of_Russia,3631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicholas,9,0.5028613231327973,0.5955593499536991,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Ted_Nichols,18,,Ted Nichols,75,0.9999999999999147,0.0,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.895158208900443,0.11114927864400906,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,103,0.9999348233194737,4.974437943672155E-5,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,113,0.9999975302072047,2.415122731568219E-6,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,124,0.9999576448440324,4.227757996867325E-5,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,
http://dbpedia.org/resource/Hanna-Barbera,3172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanna-Barbera Productions,33,0.9999999999987494,1.2636621219592587E-12,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Scooby-Doo,2106,,Scooby-Doo,152,0.9999999998752287,1.2475065784424053E-10,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Space_Ghost,334,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Space Ghost,180,0.9999953107707379,4.689251263764125E-6,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Birdman_and_the_Galaxy_Trio,83,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Birdman,193,1.0,1.6680336463647146E-19,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
http://dbpedia.org/resource/Josie_Records,54,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Josie,226,0.9997208413851701,1.436817170804441E-4,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,
