@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rosario_Flores,109,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosario,11,0.9999999991572395,4.502868621274367E-10,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Ronaldo_Valdez,109,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Valdez,19,0.8373408068646316,0.10520788817441809,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Chayito_Valdez,12,,Chayito Valdez,89,0.9999999999761258,0.0,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Mexicans,12262,"Wikidata:Q41710,DBpedia:EthnicGroup",Mexican,111,0.9984221042124832,0.0015777164416286144,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Guasave,89,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Guasave,154,1.0,0.0,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Sinaloa,2983,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sinaloa,163,0.9999914810155908,7.818397406230081E-6,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,172,0.9838168545427662,0.016379687456764883,"María del Rosario Valdez Campos (28 May 1945 – 20 June 2016), known professionally as Chayito Valdez, was a Mexican singer and actress who was born in Guasave, Sinaloa, Mexico.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk music,47,0.9994666475830286,1.8344481370603135E-4,She was associated with and contributed to the folk music of Mexico.,1,0,
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,61,0.9989226454848091,8.517844649416697E-4,She was associated with and contributed to the folk music of Mexico.,1,0,
http://dbpedia.org/resource/Godparent,1047,,godmother,4,0.9993163174001676,6.84150253487036E-4,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Amalia_Mendoza,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Amalia Mendoza,18,1.0,0.0,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Curicó_Unido,162,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",curi,73,0.9939415519885961,0.0,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Administrative_divisions_of_South_Korea,1773,,city,141,0.5089483078423757,0.8331121304587061,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Los_Mochis,316,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Los Mochis,149,0.999999999999261,7.297229043522833E-13,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Una_Noche_(film),40,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Una Noche,179,0.9999998886169754,0.0,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Goliath_language,21,"Wikidata:Q315,Schema:Language,DBpedia:Language",Una,206,0.5675588173899622,0.7619285417769653,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Sombra_(Overwatch),34,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sombra,210,0.8842475425528759,0.09411764705882487,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Mexicans,12262,"Wikidata:Q41710,DBpedia:EthnicGroup",Mexican,276,0.868738798656509,0.1309603268163829,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk singer,284,0.9999433470215225,5.665618824288053E-5,"Her godmother was Amalia Mendoza, a successful singer known as ""La Tariácuri"", and in the early 1970s, she recorded four songs the Sinaloan city of Los Mochis: ""Besos y Copas"", ""Una Noche me Embriagué"", ""Una Sombra"", and ""Amor que Muere"", which earned her a reputation as a Mexican folk singer.",1,2,== Biography ==
http://dbpedia.org/resource/Ranchera,423,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Ranchera,42,1.0,0.0,"She won the fifth Festival de la Canción Ranchera with the song ""No me pregunten por él"".",2,2,== Biography ==
