types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatNancyDrewBooks,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Book106410904,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Nancy_Drew_Mystery_Stories,Mystery Stories,105,9,0.9999999984772784,0.0,0,11,== Discography == | === As leader ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Doneness,Bleu,60,30,0.7937697506036137,0.2598111649384199,0,18,== Discography == | === As leader ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Doneness,Bleu,60,30,0.7937697506036137,0.2598111649384199,0,18,== Discography == | === As leader ===
