@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alfred_Russel_Wallace,958,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Wallace,0,0.8223437890187811,0.1272034356588136,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/Electoral_district_of_Hartley,81,,Hartley,14,0.8693243229990714,0.15031818192005494,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,61,0.6755566164122665,0.46779315048078746,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,83,0.8192371692954511,0.22064774094661185,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/Titanic,3539,"Wikidata:Q11446,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Ship",RMS Titanic,101,0.9998595275462919,1.404921833605221E-4,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/STS-41-D,72,"Wikidata:Q2133344,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:SpaceMission",maiden voyage,120,0.9999999080430981,0.0,Wallace Henry Hartley (2 June 1878 – 15 April 1912) was an English violinist and bandleader on the RMS Titanic on its maiden voyage.,0,0,
http://dbpedia.org/resource/Electoral_district_of_Hartley,81,,Hartley,0,0.7734001761783902,0.21501840642162626,"Hartley was born and raised in Colne, Lancashire, England.",0,2,== Life and career ==
http://dbpedia.org/resource/Colne,466,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colne,31,0.9997452145469852,1.1997940422175875E-4,"Hartley was born and raised in Colne, Lancashire, England.",0,2,== Life and career ==
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,38,0.9949762897654486,0.004998582734354194,"Hartley was born and raised in Colne, Lancashire, England.",0,2,== Life and career ==
http://dbpedia.org/resource/England,149654,,England,50,0.9732626270499256,0.011310324764236714,"Hartley was born and raised in Colne, Lancashire, England.",0,2,== Life and career ==
http://dbpedia.org/resource/Chegutu,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hartley,0,0.9244060041414328,0.06906121952740497,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Albion_College,415,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Albion,18,0.9900912434863504,0.009627939467194195,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Chegutu,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hartley,25,0.9244060041414328,0.06906121952740497,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Choir,9867,,choirmaster,42,0.9992128759140764,6.621352818148132E-4,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Sunday_school,1867,,Sunday school,58,0.9999999999440945,5.5891051626010636E-11,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Bethel,578,,Bethel,90,0.9999999645631881,2.249433215627766E-8,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Methodism,19064,,Methodist,109,0.8986592587317148,0.11270940774700525,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Burnley,2332,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Burnley,130,0.9972040997765513,0.002795578275605096,"Hartley's father, Albion Hartley, was the choirmaster and Sunday school superintendent at Bethel Independent Methodist Chapel, on Burnley Road where the family attended worship services.",1,2,== Life and career ==
http://dbpedia.org/resource/Albion,881,,Albion,0,0.9652405666749265,0.020651394051067716,"Albion himself introduced the hymn ""Nearer, My God, to Thee"" to the congregation.",2,2,== Life and career ==
http://dbpedia.org/resource/Hymn,5197,,hymn,30,0.9999590397221424,2.511296880889428E-5,"Albion himself introduced the hymn ""Nearer, My God, to Thee"" to the congregation.",2,2,== Life and career ==
http://dbpedia.org/resource/God,31145,,God,47,0.9453361029632014,0.029617987374101876,"Albion himself introduced the hymn ""Nearer, My God, to Thee"" to the congregation.",2,2,== Life and career ==
http://dbpedia.org/resource/Alfred_Russel_Wallace,958,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Wallace,0,0.4376667402562569,0.6018781785752788,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Colne,466,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colne,19,0.9999882727453964,1.0270901845265767E-5,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Methodism,19064,,Methodist,27,0.9040697108833757,0.08786577971780515,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Day_school,1757,,day school,37,0.9989806128611075,0.0010204273323850227,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Bethel,578,,Bethel,57,0.9999982724943806,1.1009881839341276E-6,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Choir,9867,,choir,66,0.9999600982427566,3.519796840345878E-5,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Violin,21552,,violin,96,0.999994709674137,3.2012812912690356E-6,"Wallace studied at Colne's Methodist day school, sang in Bethel's choir and learned to play the violin from a fellow congregation member.",3,2,== Life and career ==
http://dbpedia.org/resource/Electoral_district_of_Hartley,81,,Hartley,22,0.6144557133219483,0.5725416132339232,"After leaving school, Hartley started work with the Craven & Union Bank in Colne.",4,2,== Life and career ==
http://dbpedia.org/resource/Craven,609,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Craven,52,0.9992292362660677,7.60376911971711E-4,"After leaving school, Hartley started work with the Craven & Union Bank in Colne.",4,2,== Life and career ==
http://dbpedia.org/resource/Union_Army,18211,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Union,61,0.7070726071927357,0.38762347934047164,"After leaving school, Hartley started work with the Craven & Union Bank in Colne.",4,2,== Life and career ==
http://dbpedia.org/resource/Colne,466,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colne,75,0.9999910793216307,5.192215795481826E-6,"After leaving school, Hartley started work with the Craven & Union Bank in Colne.",4,2,== Life and career ==
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,25,0.9754822922188825,0.017891757587517983,"When his family moved to Huddersfield, Hartley joined the Huddersfield Philharmonic Orchestra.",5,2,== Life and career ==
http://dbpedia.org/resource/Electoral_district_of_Hartley,81,,Hartley,39,0.6987908011985688,0.2953422757229953,"When his family moved to Huddersfield, Hartley joined the Huddersfield Philharmonic Orchestra.",5,2,== Life and career ==
http://dbpedia.org/resource/Huddersfield_Philharmonic_Orchestra,7,,Huddersfield Philharmonic Orchestra,58,1.0,0.0,"When his family moved to Huddersfield, Hartley joined the Huddersfield Philharmonic Orchestra.",5,2,== Life and career ==
http://dbpedia.org/resource/Bridlington,956,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bridlington,57,0.9967095069602762,0.0028778230381903244,"In 1903, he left home to join the municipal orchestra in Bridlington, where he stayed for six years.",6,2,== Life and career ==
http://dbpedia.org/resource/Dewsbury,1089,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dewsbury,18,0.9678406826197604,0.03291257168083349,"He later moved to Dewsbury, West Yorkshire and in 1909, he joined the Cunard Line as a musician, serving on the ocean liners RMS Lucania, RMS Lusitania and RMS Mauretania.",7,2,== Life and career ==
