@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Luc_Ferrari,90,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luc Ferrari,0,1.0,0.0,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,57,0.9011921421202733,0.10934658046808952,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,64,0.9586491820354723,0.041680422341960434,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,76,0.9934675652318082,0.0043560701513703625,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/Cultural_heritage,2724,,heritage,84,0.8922481104397294,0.04888395355363333,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/Electroacoustic_music,894,,electroacoustic music,132,1.0,0.0,"Luc Ferrari (February 5, 1929 – August 22, 2005) was a French composer of Italian heritage and a pioneer in musique concrète and electroacoustic music.",0,0,
http://dbpedia.org/resource/Rich_Text_Format,274,,RTF,28,0.9999845292160969,1.4512531088716884E-5,"He was a founding member of RTF's Groupe de Recherches Musicales (GRMC), working alongside composers such as Pierre Schaeffer and Pierre Henry.",1,0,
http://dbpedia.org/resource/Musique_concrète,628,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Groupe de Recherches Musicales,34,1.0,0.0,"He was a founding member of RTF's Groupe de Recherches Musicales (GRMC), working alongside composers such as Pierre Schaeffer and Pierre Henry.",1,0,
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,109,0.9978143404432088,9.441128511159001E-4,"He was a founding member of RTF's Groupe de Recherches Musicales (GRMC), working alongside composers such as Pierre Schaeffer and Pierre Henry.",1,0,
http://dbpedia.org/resource/Pierre_Schaeffer,265,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Schaeffer,116,1.0,5.1077694172130394E-18,"He was a founding member of RTF's Groupe de Recherches Musicales (GRMC), working alongside composers such as Pierre Schaeffer and Pierre Henry.",1,0,
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,130,0.9978143404432088,9.441128511159001E-4,"He was a founding member of RTF's Groupe de Recherches Musicales (GRMC), working alongside composers such as Pierre Schaeffer and Pierre Henry.",1,0,
http://dbpedia.org/resource/Ferrari,6565,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Ferrari,0,0.6256294353118845,0.598264437949536,"Ferrari was born in Paris, and was trained in music at a very young age.",0,2,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,20,0.9998992715868996,1.0019116821893279E-4,"Ferrari was born in Paris, and was trained in music at a very young age.",0,2,== Biography ==
