URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Georg_Braun,111,,Braun,10,0.9988734575399124,0.0007940953400699098,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/January_15,1991,,January 15,36,1.0,9.218403131543568e-15,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9955948804803784,0.0040372258396003,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/Radio_personality,1712,,radio personality,91,0.9834774612892948,0.0168001193327231,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/Cincinnati,23842,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cincinnati,150,0.9726607214368652,0.0239853301605632,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,162,0.770019669459496,0.2922510442816504,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/Bob_Braun,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Bob Braun Show,173,1.0,0.0,"Robert E. Braun (April 20, 1929 – January 15, 2001) was an American local television and radio personality, best known for a program originating in Cincinnati, Ohio named The Bob Braun Show.",0,0,
http://dbpedia.org/resource/Nielsen_Audio,763,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Arbitron,61,0.9999999999991472,0.0,"The show, which he hosted from 1967 to 1984, had the highest Arbitron and Nielsen ratings of any live entertainment/information program in the Midwest.",1,0,
http://dbpedia.org/resource/Nielsen_ratings,6847,,Nielsen ratings,74,0.9681739095697688,0.0319385712413444,"The show, which he hosted from 1967 to 1984, had the highest Arbitron and Nielsen ratings of any live entertainment/information program in the Midwest.",1,0,
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,143,0.9998633291792164,0.0001259624398389515,"The show, which he hosted from 1967 to 1984, had the highest Arbitron and Nielsen ratings of any live entertainment/information program in the Midwest.",1,0,
http://dbpedia.org/resource/WLWT,184,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",WLWT,15,0.99999999997641,0.0,"Originating at WLWT, the 90-minute live telecasts originally were syndicated to three other cities in the Midwest.",2,0,
http://dbpedia.org/resource/Broadcast_syndication,8530,,syndicated,66,0.9999674173617952,3.1770756812990365e-05,"Originating at WLWT, the 90-minute live telecasts originally were syndicated to three other cities in the Midwest.",2,0,
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,106,0.999942471816565,5.514388663308475e-05,"Originating at WLWT, the 90-minute live telecasts originally were syndicated to three other cities in the Midwest.",2,0,
http://dbpedia.org/resource/Georg_Braun,111,,Braun,0,0.9998267522997916,0.00016827108393585366,"Braun's show featured a live band, singers, and special guests including Bob Hope (a frequent guest), Lucille Ball, Johnny Carson, Paul Lynde, Red Skelton, Phyllis Diller, Dick Clark and NFL-star Jim Brown.",4,0,
http://dbpedia.org/resource/Bob_Hope,2879,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Hope,73,1.0,5.116485375664661e-22,"Braun's show featured a live band, singers, and special guests including Bob Hope (a frequent guest), Lucille Ball, Johnny Carson, Paul Lynde, Red Skelton, Phyllis Diller, Dick Clark and NFL-star Jim Brown.",4,0,
http://dbpedia.org/resource/Lucille_Ball,1557,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lucille Ball,102,1.0,0.0,"Braun's show featured a live band, singers, and special guests including Bob Hope (a frequent guest), Lucille Ball, Johnny Carson, Paul Lynde, Red Skelton, Phyllis Diller, Dick Clark and NFL-star Jim Brown.",4,0,
