types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPlatformGames,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatPlayStation2Games,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatPlayStation3Games,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatPlayStationVitaGames,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatVideoGamesDevelopedInTheUnitedStates,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatVideoGamesFeaturingAnthropomorphicCharacters,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Arrangement107938773,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Ordering108456993,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/Series108457976,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
http://dbpedia.org/class/yago/WikicatStealthVideoGames,http://dbpedia.org/resource/Sly_Cooper,Penelope,422,202,0.9103588554359322,0.0984068089554893,1,11,== Entertainment career == | === Voice acting ===
